rho,	rhou,	rhov,	rhoet
0.00684562,	0.00329773,	0.0036224,	0.00614186
0.00683155,	0.00328774,	0.00361274,	0.00612728
0.00681752,	0.00327778,	0.00360311,	0.00611274
0.00680351,	0.00326787,	0.00359351,	0.00609826
0.00678954,	0.00325801,	0.00358394,	0.00608383
0.00677559,	0.00324818,	0.0035744,	0.00606945
0.00676168,	0.00323839,	0.0035649,	0.00605511
0.0067478,	0.00322864,	0.00355542,	0.00604082
0.00673395,	0.00321893,	0.00354597,	0.00602658
0.00672013,	0.00320925,	0.00353655,	0.00601238
0.00670635,	0.00319961,	0.00352716,	0.00599822
0.00669259,	0.00319,	0.00351781,	0.00598409
0.00667886,	0.00318041,	0.00350848,	0.00597
0.00666516,	0.00317085,	0.00349917,	0.00595595
0.00665149,	0.00316133,	0.0034899,	0.00594195
0.00663784,	0.00315185,	0.00348066,	0.00592798
0.00662423,	0.00314239,	0.00347145,	0.00591404
0.00661065,	0.00313297,	0.00346226,	0.00590015
0.0065971,	0.00312357,	0.0034531,	0.00588628
0.00658357,	0.0031142,	0.00344397,	0.00587245
0.00657007,	0.00310487,	0.00343486,	0.00585865
0.0065566,	0.00309556,	0.00342578,	0.00584488
0.00654316,	0.00308628,	0.00341673,	0.00583115
0.00652975,	0.00307703,	0.00340771,	0.00581745
0.00651637,	0.00306781,	0.0033987,	0.00580378
0.00650302,	0.00305862,	0.00338973,	0.00579015
0.00648969,	0.00304946,	0.00338078,	0.00577655
0.0064764,	0.00304033,	0.00337185,	0.00576299
0.00646313,	0.00303123,	0.00336295,	0.00574946
0.00644989,	0.00302216,	0.00335407,	0.00573596
0.00643668,	0.00301311,	0.00334522,	0.0057225
0.0064235,	0.00300409,	0.00333639,	0.00570906
0.00641034,	0.00299509,	0.00332758,	0.00569566
0.00639721,	0.00298613,	0.00331879,	0.00568229
0.00638411,	0.00297719,	0.00331003,	0.00566895
0.00637104,	0.00296828,	0.00330128,	0.00565565
0.00635799,	0.00295939,	0.00329256,	0.00564237
0.00634497,	0.00295052,	0.00328386,	0.00562913
0.00633197,	0.00294168,	0.00327518,	0.00561591
0.006319,	0.00293287,	0.00326653,	0.00560274
0.00630607,	0.0029241,	0.00325789,	0.0055896
0.00629316,	0.00291535,	0.00324927,	0.0055765
0.00628028,	0.00290664,	0.00324068,	0.00556343
0.00626743,	0.00289796,	0.0032321,	0.00555039
0.00625461,	0.00288931,	0.00322354,	0.0055374
0.00624181,	0.00288069,	0.00321501,	0.00552443
0.00622905,	0.0028721,	0.00320649,	0.00551151
0.00621631,	0.00286354,	0.003198,	0.00549862
0.0062036,	0.00285501,	0.00318952,	0.00548576
0.00619092,	0.00284652,	0.00318107,	0.00547294
0.00617827,	0.00283805,	0.00317263,	0.00546015
0.00616564,	0.0028296,	0.00316422,	0.0054474
0.00615304,	0.00282119,	0.00315583,	0.00543469
0.00614047,	0.0028128,	0.00314746,	0.005422
0.00612792,	0.00280443,	0.0031391,	0.00540935
0.00611539,	0.00279609,	0.00313077,	0.00539673
0.00610289,	0.00278778,	0.00312246,	0.00538413
0.00609041,	0.00277949,	0.00311417,	0.00537157
0.00607796,	0.00277123,	0.0031059,	0.00535904
0.00606553,	0.00276299,	0.00309765,	0.00534654
0.00605313,	0.00275478,	0.00308942,	0.00533407
0.00604075,	0.00274659,	0.00308121,	0.00532163
0.00602839,	0.00273843,	0.00307303,	0.00530922
0.00601605,	0.0027303,	0.00306486,	0.00529684
0.00600374,	0.00272219,	0.00305672,	0.00528448
0.00599145,	0.0027141,	0.00304859,	0.00527216
0.00597919,	0.00270604,	0.00304049,	0.00525987
0.00596695,	0.002698,	0.0030324,	0.00524761
0.00595473,	0.00268999,	0.00302434,	0.00523538
0.00594253,	0.00268201,	0.0030163,	0.00522318
0.00593036,	0.00267405,	0.00300828,	0.00521101
0.00591821,	0.00266611,	0.00300028,	0.00519887
0.00590609,	0.0026582,	0.0029923,	0.00518676
0.00589399,	0.00265032,	0.00298434,	0.00517469
0.00588191,	0.00264246,	0.00297641,	0.00516264
0.00586986,	0.00263463,	0.00296849,	0.00515062
0.00585783,	0.00262682,	0.00296059,	0.00513864
0.00584582,	0.00261904,	0.00295272,	0.00512669
0.00583384,	0.00261129,	0.00294487,	0.00511476
0.00582188,	0.00260356,	0.00293703,	0.00510287
0.00580995,	0.00259585,	0.00292922,	0.00509101
0.00579803,	0.00258818,	0.00292143,	0.00507918
0.00578615,	0.00258052,	0.00291366,	0.00506738
0.00577428,	0.0025729,	0.00290591,	0.00505562
0.00576244,	0.00256529,	0.00289818,	0.00504388
0.00575063,	0.00255772,	0.00289047,	0.00503218
0.00573883,	0.00255017,	0.00288278,	0.0050205
0.00572707,	0.00254264,	0.00287512,	0.00500886
0.00571532,	0.00253514,	0.00286747,	0.00499724
0.0057036,	0.00252767,	0.00285985,	0.00498566
0.0056919,	0.00252022,	0.00285224,	0.00497411
0.00568023,	0.0025128,	0.00284466,	0.00496259
0.00566858,	0.00250541,	0.00283709,	0.0049511
0.00565695,	0.00249804,	0.00282955,	0.00493964
0.00564535,	0.00249069,	0.00282203,	0.00492821
0.00563378,	0.00248337,	0.00281453,	0.00491681
0.00562222,	0.00247607,	0.00280705,	0.00490544
0.00561068,	0.00246879,	0.00279959,	0.00489409
0.00559916,	0.00246153,	0.00279215,	0.00488277
0.00558766,	0.00245428,	0.00278473,	0.00487148
0.00557619,	0.00244707,	0.00277733,	0.00486022
0.00556474,	0.00243988,	0.00276995,	0.00484899
0.00555331,	0.00243273,	0.0027626,	0.00483779
0.00554191,	0.0024256,	0.00275526,	0.00482662
0.00553053,	0.0024185,	0.00274794,	0.00481549
0.00551917,	0.00241143,	0.00274064,	0.00480439
0.00550784,	0.00240439,	0.00273337,	0.00479331
0.00549653,	0.00239738,	0.00272611,	0.00478227
0.00548524,	0.00239039,	0.00271887,	0.00477126
0.00547399,	0.00238344,	0.00271166,	0.00476029
0.00546275,	0.00237652,	0.00270446,	0.00474934
0.00545154,	0.00236963,	0.00269729,	0.00473842
0.00544036,	0.00236276,	0.00269013,	0.00472754
0.0054292,	0.00235593,	0.00268299,	0.00471669
0.00541807,	0.00234912,	0.00267588,	0.00470587
0.00540696,	0.00234234,	0.00266878,	0.00469508
0.00539587,	0.00233558,	0.00266171,	0.00468431
0.0053848,	0.00232883,	0.00265465,	0.00467357
0.00537375,	0.00232212,	0.00264762,	0.00466286
0.00536272,	0.00231543,	0.0026406,	0.00465218
0.00535171,	0.00230878,	0.00263361,	0.00464153
0.00534074,	0.00230214,	0.00262663,	0.00463091
0.00532978,	0.00229554,	0.00261967,	0.00462031
0.00531885,	0.00228896,	0.00261274,	0.00460974
0.00530794,	0.00228241,	0.00260582,	0.0045992
0.00529706,	0.00227588,	0.00259892,	0.00458869
0.0052862,	0.00226938,	0.00259204,	0.00457821
0.00527536,	0.0022629,	0.00258518,	0.00456774
0.00526454,	0.00225645,	0.00257834,	0.00455731
0.00525375,	0.00225002,	0.00257152,	0.0045469
0.00524298,	0.00224361,	0.00256471,	0.00453652
0.00523223,	0.00223722,	0.00255793,	0.00452616
0.0052215,	0.00223085,	0.00255116,	0.00451582
0.0052108,	0.00222451,	0.00254441,	0.00450551
0.00520011,	0.00221818,	0.00253768,	0.00449522
0.00518945,	0.00221188,	0.00253097,	0.00448496
0.00517881,	0.00220559,	0.00252427,	0.00447472
0.00516819,	0.00219933,	0.00251759,	0.00446451
0.00515759,	0.00219308,	0.00251093,	0.00445432
0.00514701,	0.00218685,	0.00250429,	0.00444415
0.00513646,	0.00218064,	0.00249766,	0.00443401
0.00512592,	0.00217445,	0.00249105,	0.00442389
0.0051154,	0.00216828,	0.00248446,	0.0044138
0.0051049,	0.00216213,	0.00247788,	0.00440373
0.00509442,	0.00215599,	0.00247132,	0.00439368
0.00508395,	0.00214987,	0.00246477,	0.00438365
0.00507351,	0.00214376,	0.00245824,	0.00437365
0.00506309,	0.00213766,	0.00245173,	0.00436366
0.00505268,	0.00213159,	0.00244523,	0.0043537
0.0050423,	0.00212552,	0.00243875,	0.00434376
0.00503193,	0.00211947,	0.00243229,	0.00433384
0.00502158,	0.00211343,	0.00242584,	0.00432394
0.00501125,	0.00210741,	0.0024194,	0.00431406
0.00500094,	0.00210139,	0.00241298,	0.0043042
0.00499064,	0.00209539,	0.00240658,	0.00429436
0.00498037,	0.00208941,	0.00240019,	0.00428454
0.00497011,	0.00208344,	0.00239382,	0.00427474
0.00495987,	0.00207748,	0.00238746,	0.00426496
0.00494964,	0.00207153,	0.00238111,	0.0042552
0.00493944,	0.00206559,	0.00237478,	0.00424546
0.00492925,	0.00205967,	0.00236847,	0.00423574
0.00491908,	0.00205376,	0.00236217,	0.00422604
0.00490892,	0.00204786,	0.00235588,	0.00421636
0.00489879,	0.00204198,	0.00234961,	0.0042067
0.00488867,	0.00203611,	0.00234335,	0.00419706
0.00487857,	0.00203025,	0.00233711,	0.00418744
0.00486849,	0.0020244,	0.00233088,	0.00417784
0.00485842,	0.00201857,	0.00232467,	0.00416826
0.00484838,	0.00201275,	0.00231847,	0.00415871
0.00483835,	0.00200694,	0.00231229,	0.00414917
0.00482833,	0.00200115,	0.00230612,	0.00413965
0.00481834,	0.00199536,	0.00229996,	0.00413015
0.00480836,	0.00198959,	0.00229382,	0.00412068
0.0047984,	0.00198384,	0.00228769,	0.00411122
0.00478846,	0.00197809,	0.00228158,	0.00410178
0.00477854,	0.00197236,	0.00227548,	0.00409237
0.00476863,	0.00196665,	0.0022694,	0.00408297
0.00475874,	0.00196094,	0.00226333,	0.0040736
0.00474887,	0.00195525,	0.00225727,	0.00406424
0.00473902,	0.00194958,	0.00225123,	0.00405491
0.00472918,	0.00194391,	0.0022452,	0.00404559
0.00471936,	0.00193827,	0.00223919,	0.0040363
0.00470956,	0.00193263,	0.00223319,	0.00402703
0.00469978,	0.00192701,	0.00222721,	0.00401778
0.00469002,	0.0019214,	0.00222124,	0.00400854
0.00468027,	0.00191581,	0.00221528,	0.00399934
0.00467054,	0.00191023,	0.00220935,	0.00399015
0.00466083,	0.00190467,	0.00220342,	0.00398099
0.00465113,	0.00189912,	0.00219751,	0.00397184
0.00464145,	0.00189358,	0.00219161,	0.00396271
0.00463179,	0.00188805,	0.00218573,	0.0039536
0.00462215,	0.00188254,	0.00217986,	0.00394451
0.00461252,	0.00187704,	0.00217401,	0.00393543
0.00460291,	0.00187155,	0.00216817,	0.00392638
0.00459332,	0.00186608,	0.00216235,	0.00391734
0.00458375,	0.00186062,	0.00215654,	0.00390833
0.00457419,	0.00185517,	0.00215075,	0.00389933
0.00456465,	0.00184974,	0.00214496,	0.00389035
0.00455513,	0.00184433,	0.0021392,	0.0038814
0.00454563,	0.00183893,	0.00213345,	0.00387246
0.00453615,	0.00183354,	0.00212771,	0.00386354
0.00452668,	0.00182817,	0.00212199,	0.00385464
0.00451724,	0.00182282,	0.00211628,	0.00384576
0.00450781,	0.00181748,	0.00211058,	0.00383691
0.0044984,	0.00181216,	0.0021049,	0.00382807
0.00448901,	0.00180686,	0.00209923,	0.00381925
0.00447964,	0.00180157,	0.00209358,	0.00381046
0.00447028,	0.0017963,	0.00208794,	0.00380169
0.00446095,	0.00179104,	0.00208232,	0.00379293
0.00445164,	0.0017858,	0.00207671,	0.0037842
0.00444234,	0.00178058,	0.00207111,	0.00377549
0.00443305,	0.00177536,	0.00206553,	0.0037668
0.00442379,	0.00177015,	0.00205996,	0.00375812
0.00441454,	0.00176497,	0.00205441,	0.00374946
0.00440531,	0.0017598,	0.00204887,	0.00374083
0.0043961,	0.00175465,	0.00204334,	0.00373222
0.00438691,	0.00174952,	0.00203783,	0.00372363
0.00437774,	0.00174441,	0.00203233,	0.00371507
0.00436859,	0.00173932,	0.00202685,	0.00370653
0.00435946,	0.00173425,	0.00202138,	0.00369801
0.00435034,	0.00172918,	0.00201592,	0.00368951
0.00434124,	0.00172414,	0.00201048,	0.00368103
0.00433216,	0.00171912,	0.00200506,	0.00367257
0.0043231,	0.00171411,	0.00199964,	0.00366414
0.00431406,	0.00170913,	0.00199424,	0.00365573
0.00430504,	0.00170417,	0.00198886,	0.00364734
0.00429604,	0.00169923,	0.00198349,	0.00363898
0.00428705,	0.0016943,	0.00197813,	0.00363063
0.00427808,	0.00168938,	0.00197279,	0.00362231
0.00426913,	0.00168448,	0.00196746,	0.003614
0.00426019,	0.0016796,	0.00196215,	0.00360572
0.00425128,	0.00167474,	0.00195685,	0.00359746
0.00424238,	0.0016699,	0.00195156,	0.00358922
0.00423351,	0.00166508,	0.00194629,	0.003581
0.00422465,	0.00166028,	0.00194103,	0.0035728
0.00421581,	0.00165549,	0.00193579,	0.00356463
0.00420699,	0.00165073,	0.00193056,	0.00355647
0.00419819,	0.00164598,	0.00192535,	0.00354833
0.00418941,	0.00164124,	0.00192015,	0.00354022
0.00418064,	0.00163653,	0.00191496,	0.00353213
0.0041719,	0.00163183,	0.00190979,	0.00352405
0.00416317,	0.00162715,	0.00190463,	0.00351599
0.00415445,	0.00162248,	0.00189948,	0.00350796
0.00414576,	0.00161783,	0.00189435,	0.00349994
0.00413708,	0.00161319,	0.00188923,	0.00349194
0.00412842,	0.00160857,	0.00188413,	0.00348396
0.00411978,	0.00160396,	0.00187904,	0.003476
0.00411115,	0.00159937,	0.00187396,	0.00346806
0.00410254,	0.00159479,	0.0018689,	0.00346013
0.00409395,	0.00159022,	0.00186385,	0.00345223
0.00408537,	0.00158567,	0.00185881,	0.00344434
0.00407681,	0.00158113,	0.00185378,	0.00343647
0.00406827,	0.0015766,	0.00184877,	0.00342861
0.00405974,	0.00157209,	0.00184377,	0.00342078
0.00405123,	0.00156759,	0.00183879,	0.00341296
0.00404273,	0.0015631,	0.00183381,	0.00340516
0.00403425,	0.00155862,	0.00182885,	0.00339737
0.00402578,	0.00155416,	0.0018239,	0.0033896
0.00401733,	0.00154971,	0.00181896,	0.00338185
0.0040089,	0.00154526,	0.00181404,	0.00337412
0.00400047,	0.00154083,	0.00180913,	0.0033664
0.00399206,	0.00153641,	0.00180423,	0.0033587
0.00398367,	0.00153199,	0.00179934,	0.00335102
0.00397529,	0.0015276,	0.00179446,	0.00334335
0.00396693,	0.00152321,	0.0017896,	0.0033357
0.00395858,	0.00151883,	0.00178475,	0.00332806
0.00395025,	0.00151447,	0.00177991,	0.00332045
0.00394193,	0.00151012,	0.00177508,	0.00331285
0.00393363,	0.00150578,	0.00177026,	0.00330526
0.00392534,	0.00150145,	0.00176546,	0.0032977
0.00391707,	0.00149713,	0.00176067,	0.00329014
0.00390882,	0.00149282,	0.00175588,	0.00328261
0.00390058,	0.00148852,	0.00175111,	0.00327509
0.00389235,	0.00148423,	0.00174636,	0.00326759
0.00388414,	0.00147996,	0.00174161,	0.0032601
0.00387594,	0.00147569,	0.00173687,	0.00325263
0.00386776,	0.00147144,	0.00173215,	0.00324518
0.00385959,	0.00146719,	0.00172744,	0.00323774
0.00385144,	0.00146295,	0.00172273,	0.00323031
0.00384331,	0.00145873,	0.00171804,	0.00322291
0.00383518,	0.00145451,	0.00171336,	0.00321551
0.00382707,	0.0014503,	0.0017087,	0.00320814
0.00381898,	0.0014461,	0.00170404,	0.00320077
0.0038109,	0.00144192,	0.00169939,	0.00319343
0.00380284,	0.00143774,	0.00169476,	0.0031861
0.00379479,	0.00143357,	0.00169014,	0.00317878
0.00378675,	0.00142941,	0.00168552,	0.00317148
0.00377873,	0.00142526,	0.00168092,	0.00316419
0.00377072,	0.00142111,	0.00167633,	0.00315693
0.00376273,	0.00141698,	0.00167175,	0.00314967
0.00375474,	0.00141285,	0.00166718,	0.00314243
0.00374678,	0.00140874,	0.00166262,	0.0031352
0.00373882,	0.00140463,	0.00165808,	0.00312799
0.00373088,	0.00140052,	0.00165354,	0.00312079
0.00372296,	0.00139643,	0.00164901,	0.0031136
0.00371505,	0.00139235,	0.0016445,	0.00310643
0.00370715,	0.00138827,	0.00163999,	0.00309927
0.00369926,	0.00138421,	0.00163549,	0.00309213
0.00369139,	0.00138015,	0.00163101,	0.003085
0.00368353,	0.0013761,	0.00162654,	0.00307789
0.00367569,	0.00137206,	0.00162207,	0.00307078
0.00366786,	0.00136803,	0.00161762,	0.0030637
0.00366004,	0.00136401,	0.00161317,	0.00305662
0.00365224,	0.00136,	0.00160874,	0.00304957
0.00364445,	0.001356,	0.00160432,	0.00304252
0.00363668,	0.001352,	0.00159991,	0.00303549
0.00362892,	0.00134802,	0.0015955,	0.00302848
0.00362117,	0.00134405,	0.00159111,	0.00302148
0.00361344,	0.00134008,	0.00158673,	0.00301449
0.00360573,	0.00133613,	0.00158236,	0.00300752
0.00359802,	0.00133219,	0.00157799,	0.00300057
0.00359033,	0.00132825,	0.00157364,	0.00299363
0.00358266,	0.00132433,	0.0015693,	0.0029867
0.003575,	0.00132041,	0.00156497,	0.00297979
0.00356735,	0.00131651,	0.00156064,	0.0029729
0.00355972,	0.00131261,	0.00155633,	0.00296601
0.0035521,	0.00130873,	0.00155203,	0.00295915
0.00354449,	0.00130485,	0.00154774,	0.0029523
0.0035369,	0.00130099,	0.00154346,	0.00294546
0.00352933,	0.00129713,	0.00153919,	0.00293864
0.00352177,	0.00129328,	0.00153492,	0.00293183
0.00351421,	0.00128945,	0.00153067,	0.00292504
0.00350668,	0.00128562,	0.00152643,	0.00291826
0.00349915,	0.00128181,	0.0015222,	0.0029115
0.00349164,	0.001278,	0.00151798,	0.00290475
0.00348415,	0.0012742,	0.00151377,	0.00289802
0.00347667,	0.00127041,	0.00150957,	0.0028913
0.0034692,	0.00126664,	0.00150537,	0.00288459
0.00346175,	0.00126287,	0.00150119,	0.0028779
0.00345431,	0.00125911,	0.00149702,	0.00287122
0.00344688,	0.00125536,	0.00149286,	0.00286456
0.00343947,	0.00125162,	0.00148871,	0.00285791
0.00343207,	0.00124788,	0.00148457,	0.00285127
0.00342469,	0.00124416,	0.00148044,	0.00284465
0.00341731,	0.00124045,	0.00147632,	0.00283804
0.00340996,	0.00123675,	0.00147221,	0.00283144
0.00340262,	0.00123306,	0.00146811,	0.00282486
0.00339529,	0.00122938,	0.00146402,	0.0028183
0.00338797,	0.0012257,	0.00145994,	0.00281174
0.00338067,	0.00122204,	0.00145587,	0.0028052
0.00337338,	0.00121839,	0.0014518,	0.00279868
0.00336611,	0.00121474,	0.00144775,	0.00279217
0.00335885,	0.00121111,	0.00144371,	0.00278567
0.00335161,	0.00120749,	0.00143968,	0.00277919
0.00334438,	0.00120388,	0.00143566,	0.00277272
0.00333716,	0.00120027,	0.00143165,	0.00276627
0.00332996,	0.00119668,	0.00142764,	0.00275983
0.00332277,	0.0011931,	0.00142365,	0.0027534
0.00331559,	0.00118953,	0.00141967,	0.00274699
0.00330843,	0.00118596,	0.00141569,	0.00274059
0.00330128,	0.00118241,	0.00141173,	0.00273421
0.00329415,	0.00117887,	0.00140778,	0.00272784
0.00328703,	0.00117534,	0.00140383,	0.00272148
0.00327992,	0.00117181,	0.00139989,	0.00271514
0.00327283,	0.0011683,	0.00139597,	0.00270881
0.00326575,	0.0011648,	0.00139205,	0.0027025
0.00325869,	0.00116131,	0.00138815,	0.0026962
0.00325164,	0.00115782,	0.00138425,	0.00268992
0.0032446,	0.00115435,	0.00138036,	0.00268365
0.00323757,	0.00115089,	0.00137648,	0.00267739
0.00323056,	0.00114744,	0.00137261,	0.00267115
0.00322357,	0.00114399,	0.00136875,	0.00266492
0.00321658,	0.00114056,	0.0013649,	0.00265871
0.00320961,	0.00113714,	0.00136106,	0.00265251
0.00320266,	0.00113372,	0.00135723,	0.00264632
0.00319572,	0.00113032,	0.00135341,	0.00264015
0.00318878,	0.00112692,	0.0013496,	0.00263398
0.00318186,	0.00112353,	0.00134579,	0.00262784
0.00317495,	0.00112015,	0.001342,	0.0026217
0.00316805,	0.00111678,	0.00133821,	0.00261558
0.00316117,	0.00111342,	0.00133444,	0.00260948
0.0031543,	0.00111008,	0.00133067,	0.00260339
0.00314745,	0.00110674,	0.00132692,	0.00259731
0.00314061,	0.00110341,	0.00132317,	0.00259125
0.00313378,	0.0011001,	0.00131943,	0.0025852
0.00312696,	0.00109679,	0.0013157,	0.00257917
0.00312016,	0.0010935,	0.00131198,	0.00257314
0.00311337,	0.00109021,	0.00130827,	0.00256714
0.0031066,	0.00108694,	0.00130457,	0.00256114
0.00309984,	0.00108367,	0.00130088,	0.00255516
0.00309309,	0.00108041,	0.00129719,	0.00254919
0.00308635,	0.00107717,	0.00129352,	0.00254324
0.00307963,	0.00107393,	0.00128985,	0.0025373
0.00307292,	0.00107071,	0.0012862,	0.00253137
0.00306623,	0.00106749,	0.00128255,	0.00252546
0.00305954,	0.00106427,	0.00127891,	0.00251955
0.00305286,	0.00106105,	0.00127528,	0.00251365
0.00304619,	0.00105785,	0.00127166,	0.00250777
0.00303954,	0.00105466,	0.00126805,	0.0025019
0.0030329,	0.00105148,	0.00126445,	0.00249605
0.00302627,	0.00104832,	0.00126086,	0.0024902
0.00301966,	0.00104516,	0.00125727,	0.00248438
0.00301306,	0.00104201,	0.0012537,	0.00247856
0.00300648,	0.00103888,	0.00125013,	0.00247277
0.0029999,	0.00103576,	0.00124657,	0.00246698
0.00299334,	0.00103264,	0.00124302,	0.00246121
0.0029868,	0.00102954,	0.00123948,	0.00245545
0.00298026,	0.00102645,	0.00123595,	0.0024497
0.00297374,	0.00102337,	0.00123242,	0.00244397
0.00296724,	0.00102029,	0.00122891,	0.00243825
0.00296074,	0.00101723,	0.0012254,	0.00243254
0.00295426,	0.00101418,	0.00122191,	0.00242685
0.00294779,	0.00101113,	0.00121842,	0.00242117
0.00294134,	0.0010081,	0.00121494,	0.0024155
0.00293489,	0.00100507,	0.00121147,	0.00240985
0.00292846,	0.00100205,	0.001208,	0.0024042
0.00292204,	0.000999042,	0.00120455,	0.00239857
0.00291563,	0.000996042,	0.0012011,	0.00239296
0.00290924,	0.00099305,	0.00119767,	0.00238735
0.00290286,	0.000990066,	0.00119424,	0.00238176
0.00289649,	0.000987091,	0.00119082,	0.00237618
0.00289013,	0.000984124,	0.00118741,	0.00237061
0.00288379,	0.000981165,	0.00118401,	0.00236505
0.00287745,	0.000978214,	0.00118061,	0.0023595
0.00287113,	0.000975272,	0.00117723,	0.00235397
0.00286482,	0.000972337,	0.00117385,	0.00234845
0.00285852,	0.00096941,	0.00117048,	0.00234294
0.00285224,	0.000966491,	0.00116712,	0.00233744
0.00284596,	0.00096358,	0.00116377,	0.00233196
0.0028397,	0.000960677,	0.00116043,	0.00232648
0.00283345,	0.000957782,	0.00115709,	0.00232102
0.00282721,	0.000954894,	0.00115376,	0.00231557
0.00282098,	0.000952014,	0.00115044,	0.00231013
0.00281477,	0.000949142,	0.00114713,	0.0023047
0.00280856,	0.000946277,	0.00114383,	0.00229929
0.00280237,	0.00094342,	0.00114053,	0.00229388
0.00279619,	0.000940571,	0.00113725,	0.00228849
0.00279002,	0.000937728,	0.00113397,	0.00228311
0.00278386,	0.000934894,	0.0011307,	0.00227774
0.00277771,	0.000932067,	0.00112743,	0.00227238
0.00277158,	0.000929247,	0.00112418,	0.00226703
0.00276545,	0.000926434,	0.00112093,	0.00226169
0.00275934,	0.000923629,	0.00111769,	0.00225637
0.00275324,	0.000920831,	0.00111446,	0.00225105
0.00274715,	0.000918041,	0.00111123,	0.00224575
0.00274107,	0.000915257,	0.00110802,	0.00224046
0.002735,	0.000912481,	0.00110481,	0.00223518
0.00272895,	0.000909712,	0.00110161,	0.00222991
0.0027229,	0.00090695,	0.00109842,	0.00222465
0.00271687,	0.000904195,	0.00109523,	0.0022194
0.00271085,	0.000901448,	0.00109205,	0.00221417
0.00270484,	0.000898707,	0.00108888,	0.00220894
0.00269883,	0.000895974,	0.00108572,	0.00220373
0.00269284,	0.000893248,	0.00108257,	0.00219852
0.00268687,	0.000890528,	0.00107942,	0.00219333
0.0026809,	0.000887816,	0.00107628,	0.00218815
0.00267494,	0.000885111,	0.00107315,	0.00218298
0.002669,	0.000882413,	0.00107002,	0.00217781
0.00266306,	0.000879722,	0.00106691,	0.00217266
0.00265714,	0.000877038,	0.0010638,	0.00216753
0.00265122,	0.000874361,	0.0010607,	0.0021624
0.00264532,	0.000871689,	0.00105761,	0.00215728
0.00263942,	0.000869018,	0.00105452,	0.00215217
0.00263354,	0.000866355,	0.00105144,	0.00214707
0.00262766,	0.000863701,	0.00104837,	0.00214198
0.0026218,	0.000861054,	0.00104531,	0.0021369
0.00261595,	0.000858416,	0.00104225,	0.00213184
0.00261011,	0.000855787,	0.0010392,	0.00212678
0.00260428,	0.000853165,	0.00103616,	0.00212174
0.00259846,	0.000850551,	0.00103313,	0.0021167
0.00259265,	0.000847945,	0.00103011,	0.00211168
0.00258685,	0.000845347,	0.00102709,	0.00210667
0.00258107,	0.000842757,	0.00102408,	0.00210167
0.00257529,	0.000840175,	0.00102108,	0.00209668
0.00256953,	0.0008376,	0.00101808,	0.0020917
0.00256378,	0.000835032,	0.00101509,	0.00208673
0.00255804,	0.000832472,	0.00101211,	0.00208177
0.00255231,	0.000829919,	0.00100914,	0.00207683
0.00254659,	0.000827374,	0.00100617,	0.00207189
0.00254088,	0.000824835,	0.00100322,	0.00206696
0.00253518,	0.000822304,	0.00100026,	0.00206205
