rho,	rhou,	rhov,	rhoet
0.0216658,	0.0100672,	0.0126485,	0.0204695
0.0216331,	0.0100392,	0.0126255,	0.0204337
0.0216003,	0.010011,	0.0126026,	0.0203979
0.0215675,	0.00998249,	0.0125796,	0.020362
0.0215345,	0.0099538,	0.0125567,	0.0203261
0.0215015,	0.00992497,	0.0125337,	0.02029
0.0214683,	0.00989598,	0.0125107,	0.0202538
0.021435,	0.00986685,	0.0124877,	0.0202175
0.0214017,	0.00983757,	0.0124646,	0.020181
0.0213681,	0.00980816,	0.0124415,	0.0201445
0.0213345,	0.00977859,	0.0124183,	0.0201079
0.0213007,	0.00974886,	0.0123951,	0.0200711
0.0212668,	0.00971898,	0.0123719,	0.0200342
0.0212329,	0.00968885,	0.0123485,	0.0199972
0.0211987,	0.00965839,	0.0123251,	0.0199599
0.0211645,	0.0096278,	0.0123016,	0.0199225
0.02113,	0.00959711,	0.012278,	0.0198848
0.021095,	0.00956496,	0.0122543,	0.0198463
0.0210599,	0.00953274,	0.0122305,	0.0198076
0.0210247,	0.00950075,	0.0122066,	0.0197689
0.0209896,	0.00946894,	0.0121826,	0.0197304
0.0209543,	0.00943729,	0.0121585,	0.0196918
0.020919,	0.00940577,	0.0121343,	0.0196532
0.0208837,	0.0093744,	0.01211,	0.0196145
0.0208482,	0.00934318,	0.0120855,	0.0195758
0.0208127,	0.00931202,	0.0120609,	0.0195371
0.0207772,	0.0092808,	0.0120363,	0.0194982
0.0207415,	0.00924973,	0.0120114,	0.0194593
0.0207056,	0.00921875,	0.0119865,	0.0194202
0.0206696,	0.00918787,	0.0119614,	0.019381
0.0206335,	0.00915726,	0.0119362,	0.0193418
0.0205973,	0.00912691,	0.0119109,	0.0193026
0.0205612,	0.00909674,	0.0118855,	0.0192635
0.020525,	0.00906671,	0.01186,	0.0192245
0.0204887,	0.00903684,	0.0118343,	0.0191853
0.0204524,	0.0090071,	0.0118086,	0.0191461
0.0204158,	0.00897741,	0.0117827,	0.0191069
0.0203792,	0.00894791,	0.0117567,	0.0190676
0.0203426,	0.00891855,	0.0117306,	0.0190283
0.0203059,	0.0088893,	0.0117044,	0.018989
0.0202692,	0.00886008,	0.0116782,	0.0189497
0.0202325,	0.00883086,	0.0116518,	0.0189104
0.0201956,	0.00880176,	0.0116253,	0.018871
0.0201587,	0.00877278,	0.0115987,	0.0188315
0.0201217,	0.0087439,	0.011572,	0.018792
0.0200847,	0.00871511,	0.0115453,	0.0187524
0.0200474,	0.00868633,	0.0115184,	0.0187128
0.0200102,	0.00865753,	0.0114915,	0.0186733
0.0199729,	0.00862877,	0.0114645,	0.0186337
0.0199355,	0.00860005,	0.0114374,	0.018594
0.019898,	0.00857136,	0.0114103,	0.0185542
0.0198605,	0.0085427,	0.0113831,	0.0185143
0.0198229,	0.00851407,	0.0113558,	0.0184744
0.0197853,	0.00848546,	0.0113285,	0.0184344
0.0197476,	0.00845688,	0.0113011,	0.0183944
0.0197099,	0.00842834,	0.0112736,	0.0183543
0.0196721,	0.00839982,	0.0112461,	0.0183142
0.0196343,	0.00837135,	0.0112185,	0.018274
0.0195964,	0.00834292,	0.0111909,	0.0182339
0.0195584,	0.00831447,	0.0111633,	0.0181936
0.0195205,	0.00828588,	0.0111356,	0.0181534
0.0194824,	0.00825736,	0.0111078,	0.0181131
0.0194444,	0.00822888,	0.0110801,	0.0180727
0.019406,	0.00819918,	0.0110523,	0.0180318
0.0193675,	0.00816925,	0.0110244,	0.0179906
0.0193288,	0.00813943,	0.0109965,	0.0179492
0.0192902,	0.00810977,	0.0109686,	0.0179079
0.0192516,	0.0080803,	0.0109407,	0.0178665
0.019213,	0.00805104,	0.0109128,	0.0178253
0.0191745,	0.00802203,	0.0108848,	0.0177841
0.019136,	0.00799328,	0.0108568,	0.017743
0.0190977,	0.00796479,	0.0108289,	0.017702
0.0190594,	0.00793657,	0.0108009,	0.0176612
0.0190212,	0.00790862,	0.0107729,	0.0176206
0.0189831,	0.00788096,	0.010745,	0.0175801
0.0189451,	0.00785355,	0.010717,	0.0175398
0.0189073,	0.00782639,	0.0106891,	0.0174997
0.0188695,	0.00779948,	0.0106612,	0.0174596
0.0188319,	0.00777283,	0.0106333,	0.0174198
0.0187943,	0.00774642,	0.0106055,	0.0173801
0.0187568,	0.00772017,	0.0105777,	0.0173405
0.0187194,	0.00769393,	0.0105499,	0.017301
0.018682,	0.0076679,	0.0105221,	0.0172616
0.0186448,	0.00764216,	0.0104944,	0.0172224
0.0186077,	0.00761669,	0.0104668,	0.0171834
0.0185707,	0.00759148,	0.0104392,	0.0171445
0.0185338,	0.00756652,	0.0104116,	0.0171057
0.0184971,	0.00754156,	0.0103841,	0.0170671
0.0184604,	0.00751685,	0.0103566,	0.0170286
0.0184238,	0.00749236,	0.0103292,	0.0169902
0.0183874,	0.00746811,	0.0103019,	0.016952
0.018351,	0.00744406,	0.0102746,	0.0169139
0.0183148,	0.00742018,	0.0102474,	0.016876
0.0182786,	0.00739643,	0.0102203,	0.0168383
0.0182425,	0.00737271,	0.0101933,	0.0168006
0.0182065,	0.00734917,	0.0101664,	0.0167631
0.0181707,	0.00732579,	0.0101396,	0.0167257
0.0181349,	0.00730254,	0.0101128,	0.0166885
0.0180991,	0.00727942,	0.0100862,	0.0166513
0.0180635,	0.0072564,	0.0100597,	0.0166143
0.018028,	0.00723348,	0.0100333,	0.0165773
0.0179925,	0.00721065,	0.0100069,	0.0165405
0.0179572,	0.00718774,	0.00998073,	0.0165038
0.017922,	0.00716474,	0.00995463,	0.0164673
0.0178869,	0.00714181,	0.00992862,	0.0164309
0.0178519,	0.00711893,	0.00990269,	0.0163945
0.0178169,	0.00709612,	0.00987686,	0.0163582
0.017782,	0.00707337,	0.00985111,	0.0163219
0.0177472,	0.00705069,	0.00982545,	0.0162857
0.0177124,	0.00702808,	0.00979988,	0.0162496
0.0176777,	0.00700551,	0.00977441,	0.0162135
0.017643,	0.00698302,	0.00974902,	0.0161776
0.0176084,	0.00696062,	0.00972374,	0.0161418
0.017574,	0.00693825,	0.00969855,	0.0161062
0.0175396,	0.00691591,	0.00967346,	0.0160707
0.0175054,	0.00689362,	0.00964847,	0.0160353
0.0174713,	0.00687137,	0.00962357,	0.016
0.0174372,	0.00684917,	0.00959877,	0.0159648
0.0174033,	0.00682696,	0.00957406,	0.0159296
0.0173691,	0.00680371,	0.00954945,	0.015894
0.017335,	0.00678054,	0.00952492,	0.0158584
0.017301,	0.00675746,	0.00950049,	0.0158228
0.017267,	0.00673449,	0.00947614,	0.0157874
0.0172332,	0.00671166,	0.0094519,	0.0157521
0.0171995,	0.00668898,	0.00942774,	0.0157169
0.017166,	0.00666645,	0.00940369,	0.0156819
0.0171326,	0.0066441,	0.00937973,	0.0156471
0.0170993,	0.00662173,	0.00935586,	0.0156125
0.0170663,	0.00659941,	0.00933209,	0.015578
0.0170333,	0.00657708,	0.00930839,	0.0155437
0.0170005,	0.00655498,	0.00928477,	0.0155095
0.0169677,	0.00653311,	0.00926124,	0.0154754
0.016935,	0.00651147,	0.0092378,	0.0154415
0.0169026,	0.00649006,	0.00921445,	0.0154078
0.0168703,	0.00646889,	0.00919119,	0.0153743
0.0168382,	0.00644795,	0.00916802,	0.015341
0.0168062,	0.00642723,	0.00914496,	0.0153078
0.0167745,	0.00640662,	0.00912199,	0.015275
0.016743,	0.00638613,	0.00909915,	0.0152424
0.0167117,	0.00636583,	0.00907641,	0.01521
0.0166805,	0.00634574,	0.00905375,	0.0151778
0.0166495,	0.00632585,	0.00903119,	0.0151457
0.0166187,	0.00630616,	0.00900872,	0.0151138
0.016588,	0.00628667,	0.00898636,	0.015082
0.0165573,	0.00626724,	0.00896409,	0.0150503
0.0165268,	0.00624805,	0.00894192,	0.0150187
0.0164964,	0.00622913,	0.00891986,	0.0149874
0.0164662,	0.00621048,	0.0088979,	0.0149563
0.0164362,	0.00619209,	0.00887605,	0.0149255
0.0164064,	0.00617394,	0.0088543,	0.0148948
0.0163768,	0.00615601,	0.00883265,	0.0148644
0.0163473,	0.0061383,	0.00881112,	0.0148342
0.016318,	0.00612079,	0.00878971,	0.0148042
0.0162889,	0.00610346,	0.00876841,	0.0147743
0.0162598,	0.0060863,	0.00874723,	0.0147446
0.0162309,	0.0060693,	0.00872618,	0.0147152
0.0162021,	0.00605244,	0.00870525,	0.0146858
0.0161733,	0.00603565,	0.00868443,	0.0146566
0.0161447,	0.0060187,	0.00866373,	0.0146276
0.0161161,	0.00600187,	0.00864314,	0.0145985
0.0160876,	0.00598514,	0.00862266,	0.0145696
0.0160591,	0.00596852,	0.00860228,	0.0145407
0.0160308,	0.005952,	0.00858202,	0.0145119
0.0160025,	0.00593558,	0.00856186,	0.0144832
0.0159742,	0.00591925,	0.0085418,	0.0144545
0.0159461,	0.00590293,	0.00852185,	0.014426
0.0159179,	0.00588648,	0.008502,	0.0143976
0.0158898,	0.00587013,	0.00848223,	0.0143692
0.0158618,	0.00585388,	0.00846256,	0.0143409
0.0158339,	0.00583774,	0.00844297,	0.0143127
0.0158061,	0.00582169,	0.00842347,	0.0142846
0.0157783,	0.00580573,	0.00840405,	0.0142565
0.0157507,	0.00578986,	0.00838471,	0.0142286
0.0157231,	0.00577407,	0.00836545,	0.0142008
0.0156957,	0.00575836,	0.00834627,	0.0141732
0.0156683,	0.00574273,	0.00832716,	0.0141456
0.0156411,	0.00572717,	0.00830813,	0.0141181
0.0156139,	0.00571168,	0.00828916,	0.0140908
0.0155869,	0.00569627,	0.00827028,	0.0140635
0.0155599,	0.00568092,	0.00825146,	0.0140364
0.0155331,	0.00566564,	0.00823271,	0.0140093
0.0155063,	0.00565042,	0.00821403,	0.0139824
0.0154797,	0.00563526,	0.00819541,	0.0139556
0.0154531,	0.00562016,	0.00817686,	0.0139289
0.0154266,	0.00560508,	0.00815839,	0.0139024
0.0154002,	0.00559003,	0.00813998,	0.0138759
0.0153739,	0.005575,	0.00812163,	0.0138495
0.0153474,	0.00555915,	0.00810333,	0.0138227
0.015321,	0.00554318,	0.0080851,	0.0137959
0.0152946,	0.00552726,	0.00806693,	0.0137691
0.0152683,	0.00551141,	0.00804882,	0.0137424
0.0152419,	0.00549562,	0.00803077,	0.0137157
0.0152157,	0.00547993,	0.00801278,	0.0136891
0.0151895,	0.00546437,	0.00799485,	0.0136626
0.0151635,	0.00544894,	0.00797698,	0.0136362
0.0151376,	0.00543364,	0.00795918,	0.01361
0.0151119,	0.00541846,	0.00794144,	0.0135839
0.0150862,	0.00540304,	0.00792375,	0.0135579
0.0150607,	0.00538763,	0.00790611,	0.0135321
0.0150352,	0.00537214,	0.00788853,	0.0135063
0.0150098,	0.00535676,	0.007871,	0.0134806
0.0149844,	0.00534153,	0.00785352,	0.0134549
0.0149591,	0.00532643,	0.00783608,	0.0134292
0.0149339,	0.00531147,	0.00781869,	0.0134036
0.0149087,	0.00529665,	0.00780136,	0.0133781
0.0148837,	0.00528198,	0.00778408,	0.0133527
0.0148588,	0.00526745,	0.00776686,	0.0133274
0.014834,	0.00525306,	0.00774969,	0.0133022
0.0148093,	0.00523882,	0.00773259,	0.0132772
0.0147848,	0.00522472,	0.00771554,	0.0132523
0.0147603,	0.00521078,	0.00769855,	0.0132275
0.014736,	0.00519697,	0.00768163,	0.0132029
0.0147118,	0.00518332,	0.00766477,	0.0131785
0.0146878,	0.00516981,	0.00764797,	0.0131541
0.0146638,	0.00515645,	0.00763124,	0.01313
0.01464,	0.00514324,	0.00761457,	0.0131059
0.0146163,	0.00513017,	0.00759797,	0.0130821
0.0145928,	0.00511718,	0.00758144,	0.0130584
0.0145693,	0.00510428,	0.00756498,	0.0130349
0.014546,	0.00509148,	0.00754859,	0.0130115
0.0145227,	0.0050788,	0.00753226,	0.0129883
0.0144996,	0.00506622,	0.00751601,	0.0129651
0.0144764,	0.00505368,	0.00749983,	0.0129419
0.0144533,	0.00504117,	0.00748372,	0.0129188
0.0144303,	0.00502885,	0.0074677,	0.0128959
0.0144074,	0.00501669,	0.00745175,	0.012873
0.0143846,	0.00500469,	0.00743588,	0.0128503
0.014362,	0.00499282,	0.00742009,	0.0128278
0.0143394,	0.00498107,	0.00740436,	0.0128053
0.0143168,	0.00496943,	0.00738871,	0.0127829
0.0142944,	0.00495789,	0.00737315,	0.0127606
0.0142721,	0.00494645,	0.00735767,	0.0127385
0.0142499,	0.0049351,	0.00734226,	0.0127164
0.0142277,	0.00492383,	0.00732691,	0.0126945
0.0142057,	0.00491263,	0.00731163,	0.0126726
0.0141838,	0.0049015,	0.00729642,	0.0126509
0.0141621,	0.00489044,	0.00728131,	0.0126294
0.0141405,	0.00487943,	0.00726625,	0.012608
0.014119,	0.00486832,	0.00725127,	0.0125867
0.0140975,	0.0048571,	0.00723636,	0.0125654
0.014076,	0.00484593,	0.0072215,	0.0125442
0.0140546,	0.00483479,	0.0072067,	0.012523
0.0140332,	0.0048237,	0.00719195,	0.0125018
0.0140119,	0.00481265,	0.00717726,	0.0124807
0.0139905,	0.00480164,	0.00716261,	0.0124595
0.0139692,	0.00479068,	0.00714801,	0.0124385
0.0139479,	0.00477976,	0.00713347,	0.0124174
0.0139268,	0.00476888,	0.00711898,	0.0123965
0.0139057,	0.00475805,	0.00710454,	0.0123757
0.0138846,	0.00474725,	0.00709015,	0.0123549
0.0138637,	0.00473651,	0.00707581,	0.0123342
0.0138428,	0.00472567,	0.00706153,	0.0123137
0.0138221,	0.00471472,	0.00704728,	0.0122932
0.0138013,	0.00470383,	0.00703308,	0.0122728
0.0137806,	0.00469298,	0.00701892,	0.0122524
0.0137599,	0.00468215,	0.00700481,	0.012232
0.0137393,	0.00467137,	0.00699075,	0.0122118
0.0137188,	0.00466058,	0.00697673,	0.0121917
0.0136984,	0.00464983,	0.00696277,	0.0121717
0.013678,	0.00463913,	0.00694884,	0.0121518
0.0136577,	0.00462847,	0.00693496,	0.0121319
0.0136375,	0.00461782,	0.00692113,	0.0121122
0.0136174,	0.0046072,	0.00690734,	0.0120925
0.0135975,	0.0045966,	0.00689362,	0.012073
0.0135779,	0.00458602,	0.00687995,	0.0120537
0.0135583,	0.00457547,	0.00686633,	0.0120345
0.0135388,	0.00456493,	0.00685275,	0.0120153
0.0135194,	0.00455441,	0.00683921,	0.0119962
0.0135,	0.0045439,	0.00682571,	0.0119771
0.0134807,	0.0045334,	0.00681226,	0.0119581
0.0134615,	0.00452291,	0.00679885,	0.0119392
0.0134421,	0.00451154,	0.00678548,	0.0119199
0.0134228,	0.00450018,	0.00677217,	0.0119006
0.0134035,	0.00448885,	0.0067589,	0.0118813
0.0133842,	0.00447755,	0.00674568,	0.0118621
0.0133651,	0.00446629,	0.00673251,	0.0118429
0.0133459,	0.00445509,	0.00671939,	0.0118238
0.0133269,	0.00444394,	0.00670633,	0.0118048
0.013308,	0.00443285,	0.00669332,	0.0117859
0.0132891,	0.00442183,	0.00668037,	0.011767
0.0132703,	0.00441087,	0.00666747,	0.0117483
0.0132516,	0.00439998,	0.00665462,	0.0117297
0.013233,	0.00438915,	0.00664183,	0.0117111
0.0132145,	0.0043784,	0.0066291,	0.0116927
0.0131961,	0.00436772,	0.00661642,	0.0116744
0.0131778,	0.00435711,	0.0066038,	0.0116562
0.0131596,	0.00434656,	0.00659124,	0.0116381
0.0131414,	0.00433592,	0.00657873,	0.0116202
0.0131234,	0.0043252,	0.00656627,	0.0116023
0.0131054,	0.00431457,	0.00655385,	0.0115845
0.0130874,	0.00430403,	0.00654148,	0.0115667
0.0130695,	0.00429357,	0.00652916,	0.0115489
0.0130516,	0.00428318,	0.00651689,	0.0115313
0.0130338,	0.00427288,	0.00650466,	0.0115137
0.013016,	0.0042627,	0.00649247,	0.0114961
0.0129984,	0.00425263,	0.00648034,	0.0114787
0.0129808,	0.00424265,	0.00646826,	0.0114614
0.0129634,	0.00423278,	0.00645622,	0.0114443
0.012946,	0.00422299,	0.00644424,	0.0114272
0.0129288,	0.00421329,	0.0064323,	0.0114103
0.0129116,	0.00420367,	0.00642041,	0.0113934
0.0128945,	0.00419413,	0.00640857,	0.0113767
0.0128775,	0.00418461,	0.00639679,	0.0113601
0.0128606,	0.00417493,	0.00638505,	0.0113437
0.0128437,	0.00416526,	0.00637336,	0.0113274
0.0128269,	0.00415562,	0.0063617,	0.011311
0.0128101,	0.00414601,	0.00635009,	0.0112946
0.0127933,	0.00413643,	0.00633852,	0.0112783
0.0127766,	0.00412689,	0.006327,	0.011262
0.0127599,	0.00411737,	0.00631552,	0.0112457
0.0127432,	0.00410789,	0.00630409,	0.0112294
0.0127266,	0.00409845,	0.00629271,	0.0112132
0.01271,	0.00408904,	0.00628136,	0.011197
0.0126935,	0.00407967,	0.00627006,	0.0111808
0.012677,	0.00407034,	0.0062588,	0.0111647
0.0126608,	0.00406105,	0.00624762,	0.0111488
0.0126447,	0.00405182,	0.00623647,	0.011133
0.0126286,	0.00404265,	0.00622535,	0.0111172
0.0126125,	0.00403351,	0.00621425,	0.0111015
0.0125965,	0.00402434,	0.00620318,	0.0110859
0.0125804,	0.0040151,	0.00619213,	0.0110701
0.0125644,	0.00400598,	0.0061811,	0.0110543
0.0125484,	0.003997,	0.0061701,	0.0110387
0.0125324,	0.00398815,	0.00615913,	0.0110231
0.0125164,	0.0039794,	0.00614815,	0.0110074
0.0125004,	0.00397076,	0.00613719,	0.0109918
0.0124845,	0.0039622,	0.00612625,	0.0109763
0.0124686,	0.00395373,	0.00611534,	0.0109609
0.0124528,	0.00394533,	0.00610445,	0.0109456
0.0124371,	0.00393701,	0.00609359,	0.0109304
0.0124214,	0.00392875,	0.00608275,	0.0109153
0.0124058,	0.00392033,	0.00607194,	0.0109002
0.0123903,	0.00391193,	0.00606115,	0.0108852
0.0123747,	0.00390362,	0.00605039,	0.0108703
0.0123593,	0.00389538,	0.00603966,	0.0108553
0.0123439,	0.00388722,	0.00602896,	0.0108405
0.0123285,	0.00387912,	0.0060183,	0.0108257
0.0123132,	0.00387109,	0.00600766,	0.010811
0.0122979,	0.00386312,	0.00599705,	0.0107963
0.0122826,	0.00385521,	0.00598647,	0.0107817
0.0122674,	0.00384735,	0.00597593,	0.0107671
0.0122522,	0.00383953,	0.00596542,	0.0107526
0.0122371,	0.00383175,	0.00595494,	0.0107382
0.012222,	0.00382401,	0.00594449,	0.0107239
0.012207,	0.00381629,	0.00593408,	0.0107095
0.0121921,	0.0038086,	0.0059237,	0.0106953
0.0121771,	0.00380093,	0.00591335,	0.0106811
0.0121623,	0.00379327,	0.00590304,	0.010667
0.0121474,	0.00378563,	0.00589276,	0.0106529
0.0121326,	0.003778,	0.00588251,	0.0106388
0.0121179,	0.00377039,	0.0058723,	0.0106248
0.0121032,	0.00376278,	0.00586212,	0.0106108
0.0120885,	0.00375485,	0.00585197,	0.010597
0.0120738,	0.00374687,	0.00584185,	0.0105831
0.0120591,	0.00373889,	0.00583175,	0.0105693
0.0120445,	0.0037309,	0.00582167,	0.0105554
0.0120298,	0.00372291,	0.00581161,	0.0105414
0.0120151,	0.00371492,	0.00580158,	0.0105275
0.0120004,	0.00370694,	0.00579157,	0.0105136
0.0119858,	0.00369878,	0.00578159,	0.0104997
0.0119715,	0.00369052,	0.00577167,	0.010486
0.0119571,	0.00368228,	0.00576175,	0.0104723
0.0119426,	0.00367405,	0.00575185,	0.0104585
0.0119282,	0.00366583,	0.00574196,	0.0104447
0.0119138,	0.00365762,	0.00573209,	0.0104309
0.0118994,	0.00364943,	0.00572223,	0.0104171
0.011885,	0.00364121,	0.00571239,	0.0104032
0.0118705,	0.00363302,	0.00570257,	0.0103893
0.0118561,	0.0036249,	0.00569277,	0.0103755
0.0118418,	0.00361683,	0.00568299,	0.0103617
0.0118275,	0.00360882,	0.00567324,	0.010348
0.0118133,	0.00360085,	0.00566352,	0.0103343
0.0117991,	0.00359293,	0.00565382,	0.0103207
0.0117849,	0.00358503,	0.00564415,	0.0103072
0.0117709,	0.00357717,	0.00563452,	0.0102937
0.0117567,	0.00356884,	0.00562491,	0.01028
0.0117426,	0.00356023,	0.00561533,	0.0102663
0.0117284,	0.00355166,	0.00560579,	0.0102525
0.0117143,	0.00354313,	0.00559628,	0.0102388
0.0117002,	0.00353465,	0.00558681,	0.010225
0.0116862,	0.00352622,	0.00557737,	0.0102114
0.0116721,	0.00351784,	0.00556798,	0.0101978
0.0116582,	0.00350952,	0.00555862,	0.0101842
0.0116443,	0.00350127,	0.00554931,	0.0101707
0.0116305,	0.00349307,	0.00554004,	0.0101573
0.0116167,	0.00348494,	0.00553082,	0.0101439
0.011603,	0.00347687,	0.00552163,	0.0101306
0.0115893,	0.00346886,	0.0055125,	0.0101174
0.0115758,	0.00346092,	0.0055034,	0.0101042
0.0115622,	0.00345304,	0.00549436,	0.0100912
0.0115488,	0.00344522,	0.00548536,	0.0100782
0.0115354,	0.00343747,	0.0054764,	0.0100652
0.011522,	0.00342979,	0.00546749,	0.0100524
0.0115087,	0.00342215,	0.00545862,	0.0100396
0.0114954,	0.00341457,	0.0054498,	0.0100269
0.0114823,	0.00340704,	0.00544103,	0.0100143
0.0114691,	0.00339956,	0.00543228,	0.0100016
0.0114558,	0.00339212,	0.00542357,	0.009989
0.0114427,	0.00338474,	0.00541489,	0.00997642
0.0114296,	0.0033774,	0.00540625,	0.00996389
0.0114166,	0.00337011,	0.00539765,	0.00995142
0.0114036,	0.00336287,	0.00538908,	0.00993901
0.0113907,	0.00335567,	0.00538057,	0.00992672
0.0113782,	0.00334852,	0.00537214,	0.00991474
0.0113657,	0.00334144,	0.00536373,	0.0099028
0.0113533,	0.00333441,	0.00535535,	0.00989089
0.0113409,	0.00332745,	0.005347,	0.00987901
0.0113284,	0.00332054,	0.00533866,	0.00986712
0.0113161,	0.00331368,	0.00533036,	0.00985531
0.0113039,	0.00330689,	0.00532212,	0.00984362
0.0112917,	0.00330017,	0.00531389,	0.00983198
0.0112796,	0.00329352,	0.00530568,	0.00982037
0.0112675,	0.00328693,	0.00529749,	0.00980881
0.0112554,	0.00328041,	0.00528933,	0.00979727
0.0112434,	0.00327386,	0.0052812,	0.00978582
0.0112314,	0.00326727,	0.00527311,	0.00977441
0.0112194,	0.00326072,	0.00526505,	0.00976298
0.0112074,	0.0032542,	0.00525702,	0.00975155
0.0111953,	0.00324773,	0.00524903,	0.00974006
0.0111832,	0.0032413,	0.00524108,	0.00972844
0.011171,	0.00323491,	0.00523315,	0.00971684
0.0111588,	0.00322858,	0.00522524,	0.00970521
0.0111467,	0.00322233,	0.00521734,	0.00969364
0.0111347,	0.00321615,	0.00520948,	0.00968212
0.0111227,	0.00321005,	0.00520163,	0.00967067
0.0111107,	0.003204,	0.00519381,	0.00965927
0.0110988,	0.00319801,	0.00518602,	0.00964794
0.011087,	0.00319208,	0.00517825,	0.00963666
0.0110752,	0.00318619,	0.00517051,	0.00962544
0.0110635,	0.00318036,	0.0051628,	0.00961428
0.0110519,	0.00317452,	0.00515513,	0.00960325
0.0110403,	0.00316849,	0.00514748,	0.00959231
0.0110288,	0.00316252,	0.00513984,	0.00958133
0.0110172,	0.00315661,	0.00513221,	0.00957034
0.0110056,	0.00315077,	0.0051246,	0.00955935
0.0109941,	0.00314499,	0.005117,	0.00954838
0.0109826,	0.00313927,	0.00510942,	0.00953742
0.0109711,	0.00313362,	0.00510185,	0.0095265
0.0109596,	0.00312803,	0.0050943,	0.00951562
0.0109482,	0.00312235,	0.00508676,	0.0095048
0.0109369,	0.00311653,	0.00507923,	0.00949403
0.0109255,	0.00311081,	0.00507171,	0.00948324
0.010914,	0.00310506,	0.00506419,	0.00947234
0.0109026,	0.00309944,	0.00505669,	0.00946145
0.0108912,	0.00309397,	0.00504919,	0.00945062
0.0108798,	0.00308864,	0.0050417,	0.00943987
0.0108686,	0.00308343,	0.00503423,	0.0094292
0.0108574,	0.00307834,	0.00502677,	0.00941862
0.0108462,	0.00307336,	0.00501932,	0.00940813
0.0108352,	0.00306847,	0.00501189,	0.00939772
0.0108242,	0.00306367,	0.00500448,	0.0093874
0.0108132,	0.00305895,	0.00499709,	0.00937717
0.0108024,	0.00305409,	0.00498971,	0.00936703
0.0107915,	0.00304934,	0.00498235,	0.00935693
0.0107807,	0.00304468,	0.00497501,	0.00934687
0.01077,	0.0030401,	0.00496769,	0.00933685
0.0107592,	0.00303558,	0.0049604,	0.00932692
0.0107486,	0.0030311,	0.00495313,	0.00931701
0.0107379,	0.00302668,	0.00494589,	0.00930714
0.0107273,	0.0030223,	0.00493867,	0.0092973
0.0107167,	0.00301795,	0.00493148,	0.00928749
0.010706,	0.00301365,	0.00492429,	0.00927762
0.0106953,	0.00300937,	0.00491712,	0.00926774
0.0106847,	0.00300512,	0.00490996,	0.0092579
0.0106741,	0.0030009,	0.00490283,	0.00924809
0.0106635,	0.0029967,	0.00489572,	0.00923835
0.0106533,	0.00299253,	0.00488868,	0.00922885
0.010643,	0.00298838,	0.00488165,	0.00921936
0.0106332,	0.00298425,	0.00487471,	0.00921023
0.0106233,	0.00298016,	0.00486776,	0.0092011
0.0106135,	0.00297611,	0.00486081,	0.00919195
0.0106037,	0.00297208,	0.00485386,	0.0091828
0.0105938,	0.00296808,	0.00484692,	0.00917365
0.010584,	0.0029641,	0.00484,	0.0091645
0.0105742,	0.00296014,	0.00483308,	0.00915535
0.0105643,	0.0029562,	0.00482618,	0.0091462
0.0105545,	0.00295227,	0.00481929,	0.00913705
0.0105446,	0.00294837,	0.00481242,	0.00912791
0.0105347,	0.00294447,	0.00480557,	0.00911873
0.0105248,	0.00294059,	0.00479872,	0.00910952
0.0105149,	0.00293672,	0.00479188,	0.00910032
0.0105049,	0.00293287,	0.00478507,	0.00909112
0.010495,	0.00292902,	0.00477828,	0.00908192
0.0104851,	0.00292519,	0.0047715,	0.00907274
0.0104751,	0.00292137,	0.00476475,	0.00906356
0.0104652,	0.00291756,	0.00475802,	0.0090544
0.0104552,	0.00291378,	0.0047513,	0.00904523
0.0104452,	0.00291002,	0.00474461,	0.00903608
0.0104353,	0.00290628,	0.00473794,	0.00902696
0.0104254,	0.00290255,	0.0047313,	0.00901787
0.0104155,	0.00289869,	0.00472469,	0.00900886
0.0104056,	0.00289473,	0.0047181,	0.00899987
0.0103957,	0.00289078,	0.00471152,	0.00899086
0.0103858,	0.00288681,	0.00470497,	0.00898183
0.0103759,	0.00288284,	0.00469843,	0.00897278
0.010366,	0.00287886,	0.00469192,	0.00896373
0.0103561,	0.00287488,	0.00468542,	0.00895468
0.0103462,	0.00287089,	0.00467895,	0.00894564
0.0103364,	0.0028669,	0.00467249,	0.0089366
0.0103265,	0.0028629,	0.00466606,	0.00892757
0.0103167,	0.00285889,	0.00465965,	0.00891856
0.0103068,	0.00285489,	0.00465325,	0.00890956
0.010297,	0.00285087,	0.00464688,	0.00890058
0.0102873,	0.00284685,	0.00464054,	0.00889163
0.0102775,	0.00284283,	0.00463421,	0.00888269
0.0102677,	0.00283864,	0.0046279,	0.0088737
0.0102578,	0.0028339,	0.00462161,	0.0088645
0.0102479,	0.00282914,	0.00461534,	0.00885521
0.0102379,	0.00282438,	0.00460909,	0.00884586
