rho,	rhou,	rhov,	rhoet
4.12562e-12,	2.02887e-12,	7.11447e-13,	2.69463e-12
4.05094e-12,	1.99176e-12,	7.00241e-13,	2.64509e-12
3.98086e-12,	1.95682e-12,	6.8963e-13,	2.59836e-12
3.91523e-12,	1.92398e-12,	6.79589e-13,	2.55488e-12
3.85387e-12,	1.89302e-12,	6.70034e-13,	2.51388e-12
3.79668e-12,	1.86396e-12,	6.60988e-13,	2.47568e-12
3.74338e-12,	1.83665e-12,	6.52387e-13,	2.43971e-12
3.69366e-12,	1.81105e-12,	6.44209e-13,	2.40626e-12
3.64731e-12,	1.78686e-12,	6.36426e-13,	2.37495e-12
3.60416e-12,	1.76414e-12,	6.28988e-13,	2.3457e-12
3.5639e-12,	1.7431e-12,	6.21851e-13,	2.3185e-12
3.52624e-12,	1.72298e-12,	6.14973e-13,	2.29281e-12
3.49097e-12,	1.70408e-12,	6.0838e-13,	2.26889e-12
3.45747e-12,	1.686e-12,	6.01958e-13,	2.24619e-12
3.42608e-12,	1.66906e-12,	5.95717e-13,	2.22471e-12
3.39577e-12,	1.65277e-12,	5.89633e-13,	2.20441e-12
3.36703e-12,	1.63717e-12,	5.83649e-13,	2.18469e-12
3.33933e-12,	1.622e-12,	5.77783e-13,	2.1661e-12
3.31229e-12,	1.60737e-12,	5.71958e-13,	2.14762e-12
3.28586e-12,	1.59312e-12,	5.66158e-13,	2.12989e-12
3.25989e-12,	1.57925e-12,	5.60391e-13,	2.11233e-12
3.23413e-12,	1.56523e-12,	5.54651e-13,	2.09487e-12
3.20809e-12,	1.55145e-12,	5.48844e-13,	2.07763e-12
3.18227e-12,	1.53781e-12,	5.42995e-13,	2.06046e-12
3.15607e-12,	1.52397e-12,	5.37121e-13,	2.04302e-12
3.12922e-12,	1.51011e-12,	5.31194e-13,	2.02542e-12
3.10203e-12,	1.49602e-12,	5.25191e-13,	2.00757e-12
3.07418e-12,	1.48172e-12,	5.1908e-13,	1.98957e-12
3.04553e-12,	1.46735e-12,	5.12896e-13,	1.97082e-12
3.01624e-12,	1.45231e-12,	5.06613e-13,	1.95175e-12
2.98596e-12,	1.43733e-12,	5.0024e-13,	1.93217e-12
2.95482e-12,	1.42193e-12,	4.9375e-13,	1.91188e-12
2.9228e-12,	1.40605e-12,	4.8717e-13,	1.89133e-12
2.89e-12,	1.38984e-12,	4.80493e-13,	1.87011e-12
2.85598e-12,	1.3734e-12,	4.73716e-13,	1.84815e-12
2.82103e-12,	1.35656e-12,	4.66841e-13,	1.82565e-12
2.78524e-12,	1.33915e-12,	4.59851e-13,	1.80276e-12
2.7485e-12,	1.32142e-12,	4.52776e-13,	1.77911e-12
2.71076e-12,	1.30334e-12,	4.4563e-13,	1.7548e-12
2.67216e-12,	1.28484e-12,	4.3841e-13,	1.73039e-12
2.63274e-12,	1.26621e-12,	4.31109e-13,	1.70522e-12
2.5925e-12,	1.24679e-12,	4.23775e-13,	1.67943e-12
2.5514e-12,	1.2273e-12,	4.16339e-13,	1.65318e-12
2.50978e-12,	1.20763e-12,	4.08899e-13,	1.62641e-12
2.46731e-12,	1.18762e-12,	4.01401e-13,	1.59943e-12
2.42443e-12,	1.16734e-12,	3.93901e-13,	1.57195e-12
2.38077e-12,	1.14687e-12,	3.86353e-13,	1.54409e-12
2.33687e-12,	1.12617e-12,	3.78826e-13,	1.516e-12
2.29257e-12,	1.10532e-12,	3.71283e-13,	1.48763e-12
2.24775e-12,	1.08438e-12,	3.63769e-13,	1.45925e-12
2.20285e-12,	1.0633e-12,	3.56251e-13,	1.43039e-12
2.1579e-12,	1.04217e-12,	3.48823e-13,	1.40144e-12
2.11264e-12,	1.021e-12,	3.41405e-13,	1.37272e-12
2.06752e-12,	9.99886e-13,	3.34078e-13,	1.34367e-12
2.02244e-12,	9.78798e-13,	3.26807e-13,	1.3148e-12
1.97739e-12,	9.57682e-13,	3.19574e-13,	1.28613e-12
1.93278e-12,	9.36849e-13,	3.12491e-13,	1.25747e-12
1.88822e-12,	9.15953e-13,	3.05488e-13,	1.22895e-12
1.84427e-12,	8.95433e-13,	2.98596e-13,	1.20075e-12
1.80081e-12,	8.75042e-13,	2.91828e-13,	1.17282e-12
1.75774e-12,	8.54918e-13,	2.85181e-13,	1.14527e-12
1.71527e-12,	8.34899e-13,	2.78704e-13,	1.11776e-12
1.67355e-12,	8.1539e-13,	2.7234e-13,	1.09097e-12
1.63256e-12,	7.9622e-13,	2.66145e-13,	1.06478e-12
1.59257e-12,	7.77467e-13,	2.60137e-13,	1.03901e-12
1.55329e-12,	7.58981e-13,	2.54261e-13,	1.01393e-12
1.51507e-12,	7.40952e-13,	2.48597e-13,	9.89101e-13
1.47783e-12,	7.23263e-13,	2.43067e-13,	9.65039e-13
1.44175e-12,	7.0618e-13,	2.37756e-13,	9.4138e-13
1.40676e-12,	6.89659e-13,	2.32623e-13,	9.19046e-13
1.37299e-12,	6.73494e-13,	2.27676e-13,	8.97159e-13
1.34041e-12,	6.57999e-13,	2.22924e-13,	8.75818e-13
1.30897e-12,	6.43146e-13,	2.18385e-13,	8.55413e-13
1.27902e-12,	6.28645e-13,	2.14041e-13,	8.35781e-13
1.25022e-12,	6.1483e-13,	2.09864e-13,	8.1717e-13
1.22278e-12,	6.01677e-13,	2.05901e-13,	7.99078e-13
1.19685e-12,	5.89025e-13,	2.02104e-13,	7.82045e-13
1.17196e-12,	5.7711e-13,	1.98499e-13,	7.65732e-13
1.14868e-12,	5.65625e-13,	1.95076e-13,	7.50303e-13
1.12642e-12,	5.54632e-13,	1.91846e-13,	7.35745e-13
1.10563e-12,	5.44409e-13,	1.88765e-13,	7.21948e-13
1.0861e-12,	5.3485e-13,	1.85841e-13,	7.08998e-13
1.06777e-12,	5.256e-13,	1.83063e-13,	6.96941e-13
1.05055e-12,	5.16858e-13,	1.80449e-13,	6.8527e-13
1.03451e-12,	5.08658e-13,	1.77976e-13,	6.74614e-13
1.01957e-12,	5.0111e-13,	1.75606e-13,	6.64505e-13
1.00545e-12,	4.93759e-13,	1.73358e-13,	6.55103e-13
9.92507e-13,	4.87145e-13,	1.71238e-13,	6.46457e-13
