rho,	rhou,	rhov,	rhoet
0.0328153,	0.0116367,	0.0182951,	0.0307578
0.0327504,	0.0116034,	0.0182365,	0.0306857
0.0326858,	0.0115702,	0.0181784,	0.0306139
0.0326224,	0.0115371,	0.0181213,	0.0305432
0.0325599,	0.011504,	0.0180651,	0.0304735
0.0324983,	0.011471,	0.0180097,	0.0304047
0.0324373,	0.0114379,	0.0179551,	0.0303365
0.0323771,	0.0114048,	0.0179012,	0.0302691
0.0323176,	0.0113711,	0.0178479,	0.0302024
0.0322576,	0.011336,	0.0177952,	0.0301353
0.0321935,	0.0112991,	0.017743,	0.0300648
0.0321218,	0.0112605,	0.0176852,	0.0299864
0.0320496,	0.0112211,	0.0176273,	0.0299072
0.031978,	0.0111815,	0.01757,	0.0298285
0.0319074,	0.0111418,	0.0175134,	0.0297506
0.031838,	0.0111026,	0.0174575,	0.0296737
0.0317707,	0.0110638,	0.0174022,	0.0295986
0.0317012,	0.011024,	0.0173456,	0.0295212
0.031632,	0.010982,	0.01729,	0.0294434
0.0315634,	0.0109411,	0.0172351,	0.0293665
0.031496,	0.0109012,	0.0171812,	0.0292911
0.0314299,	0.0108632,	0.0171284,	0.0292173
0.0313655,	0.0108251,	0.0170767,	0.0291454
0.0313024,	0.010787,	0.017026,	0.029075
0.0312404,	0.0107508,	0.0169764,	0.0290059
0.0311797,	0.010716,	0.0169278,	0.0289383
0.0311205,	0.0106826,	0.0168802,	0.0288723
0.0310633,	0.0106506,	0.0168338,	0.0288084
0.0310102,	0.0106201,	0.0167887,	0.0287483
0.0309583,	0.0105919,	0.0167443,	0.0286896
0.030908,	0.010565,	0.0167005,	0.0286325
0.0308534,	0.0105389,	0.0166541,	0.0285717
0.0307999,	0.0105137,	0.0166087,	0.0285122
0.0307487,	0.0104894,	0.0165646,	0.0284546
0.0306991,	0.0104641,	0.0165212,	0.0283988
0.0306503,	0.0104394,	0.0164783,	0.0283439
0.0306017,	0.0104162,	0.0164357,	0.0282893
0.0305558,	0.0103943,	0.0163936,	0.028237
0.0305105,	0.0103738,	0.016352,	0.0281854
0.0304662,	0.0103524,	0.0163108,	0.0281351
0.0304225,	0.0103316,	0.0162699,	0.0280855
0.030373,	0.0103113,	0.0162252,	0.0280304
0.0303228,	0.0102919,	0.0161802,	0.0279745
0.0302731,	0.0102737,	0.0161359,	0.0279193
0.0302241,	0.0102565,	0.0160922,	0.0278648
0.0301757,	0.0102403,	0.016049,	0.0278112
0.0301277,	0.010225,	0.0160062,	0.0277582
0.0300782,	0.0102095,	0.0159611,	0.0277035
0.0300254,	0.0101943,	0.0159139,	0.027646
0.0299742,	0.0101805,	0.0158683,	0.0275907
0.0299245,	0.0101662,	0.0158242,	0.0275377
0.0298758,	0.0101524,	0.0157813,	0.0274861
0.0298277,	0.0101389,	0.0157393,	0.0274355
0.0297774,	0.0101255,	0.015697,	0.0273833
0.0297278,	0.0101126,	0.0156557,	0.027332
0.0296795,	0.0100998,	0.0156154,	0.0272825
0.0296324,	0.010084,	0.0155759,	0.0272346
0.0295859,	0.0100672,	0.0155371,	0.0271874
0.0295398,	0.0100493,	0.0154989,	0.0271407
0.029494,	0.0100304,	0.0154611,	0.0270944
0.0294485,	0.0100112,	0.015424,	0.0270482
0.0294032,	0.00999152,	0.0153874,	0.0270022
0.0293583,	0.00997124,	0.0153513,	0.0269566
0.0293135,	0.00995021,	0.0153157,	0.0269111
0.0292715,	0.00992831,	0.0152809,	0.0268681
0.0292314,	0.00990572,	0.0152467,	0.0268266
0.0291876,	0.00988227,	0.0152105,	0.0267816
0.0291441,	0.009858,	0.0151744,	0.026737
0.0291045,	0.00983292,	0.0151394,	0.0266955
0.0290682,	0.00980756,	0.0151051,	0.0266568
0.0290322,	0.00978194,	0.0150707,	0.0266183
0.0289964,	0.00975594,	0.0150365,	0.0265801
0.0289621,	0.00972952,	0.0150029,	0.0265431
0.0289284,	0.00969986,	0.0149696,	0.026507
0.0288941,	0.00966955,	0.0149365,	0.0264701
0.0288586,	0.00963882,	0.014903,	0.0264319
0.0288177,	0.00960735,	0.0148667,	0.0263885
0.0287765,	0.00957549,	0.0148308,	0.0263448
0.0287352,	0.00954111,	0.0147952,	0.0263009
0.0286921,	0.00950204,	0.0147598,	0.0262544
0.0286484,	0.00946368,	0.0147248,	0.026207
0.028604,	0.00942609,	0.01469,	0.0261588
0.0285528,	0.0093885,	0.0146512,	0.0261039
0.0284992,	0.00935133,	0.0146126,	0.0260465
0.0284468,	0.00931346,	0.0145743,	0.0259905
0.0283955,	0.00927556,	0.0145364,	0.0259356
0.0283446,	0.00923837,	0.0144987,	0.0258812
0.0282946,	0.00920194,	0.0144613,	0.0258276
0.0282456,	0.00916629,	0.0144244,	0.0257752
0.0281977,	0.00913143,	0.014388,	0.0257239
0.0281507,	0.00909728,	0.0143522,	0.0256738
0.028105,	0.00906357,	0.0143169,	0.0256251
0.028061,	0.00903018,	0.0142824,	0.0255783
0.0280188,	0.00899703,	0.0142487,	0.0255333
0.0279782,	0.0089641,	0.0142158,	0.0254899
0.0279409,	0.00893136,	0.0141839,	0.0254496
0.0279083,	0.00889886,	0.0141532,	0.0254134
0.0278749,	0.00886372,	0.0141221,	0.0253767
0.0278408,	0.00882897,	0.0140909,	0.0253394
0.0278071,	0.00879524,	0.0140602,	0.0253018
0.0277751,	0.00876272,	0.0140298,	0.0252656
0.0277463,	0.00873151,	0.014,	0.025232
0.0277179,	0.00870187,	0.0139701,	0.0251988
0.0276899,	0.00867358,	0.0139403,	0.0251661
0.0276621,	0.00864654,	0.0139105,	0.0251336
0.0276347,	0.00862071,	0.013881,	0.0251015
0.0276075,	0.0085961,	0.0138518,	0.0250697
0.0275805,	0.00857272,	0.0138228,	0.0250383
0.0275509,	0.00855054,	0.0137928,	0.0250047
0.0275215,	0.0085297,	0.013763,	0.0249714
0.0274928,	0.00851029,	0.0137338,	0.0249389
0.0274643,	0.00849236,	0.0137048,	0.0249069
0.027436,	0.008475,	0.0136763,	0.0248754
0.027408,	0.00845623,	0.013648,	0.0248446
0.0273798,	0.00843931,	0.0136199,	0.0248135
0.0273525,	0.00842424,	0.0135924,	0.0247833
0.0273242,	0.00841086,	0.0135641,	0.0247523
0.0272941,	0.00839922,	0.0135351,	0.0247197
0.0272638,	0.0083894,	0.0135063,	0.0246872
0.0272336,	0.00838139,	0.0134778,	0.0246549
0.0272033,	0.0083754,	0.0134495,	0.0246229
0.0271718,	0.00837205,	0.0134205,	0.0245901
0.0271394,	0.00837095,	0.0133901,	0.0245562
0.0271094,	0.00837143,	0.0133599,	0.0245242
0.0270745,	0.00837092,	0.0133263,	0.0244877
0.0270404,	0.00837393,	0.0132936,	0.0244522
0.027007,	0.00838002,	0.0132619,	0.0244176
0.0269743,	0.00838861,	0.0132309,	0.0243839
0.0269422,	0.00839919,	0.0132007,	0.0243509
0.0269107,	0.00841086,	0.0131712,	0.0243189
0.0268823,	0.00842296,	0.0131429,	0.0242898
0.0268562,	0.00843579,	0.0131155,	0.0242627
0.026832,	0.00844917,	0.0130889,	0.0242375
0.0268077,	0.00846276,	0.0130627,	0.0242121
0.0267832,	0.00847471,	0.0130367,	0.0241869
0.0267584,	0.00848568,	0.013011,	0.0241613
0.0267329,	0.00849707,	0.0129857,	0.0241351
0.026707,	0.0085087,	0.0129609,	0.0241083
0.0266805,	0.00852042,	0.0129366,	0.0240812
0.0266537,	0.0085321,	0.0129127,	0.0240539
0.0266266,	0.0085436,	0.0128893,	0.0240264
0.0265992,	0.00855482,	0.0128664,	0.0239988
0.026573,	0.00856566,	0.0128445,	0.0239726
0.0265481,	0.00857591,	0.0128231,	0.0239476
0.026525,	0.00858557,	0.0128025,	0.0239242
0.026501,	0.00859467,	0.0127819,	0.0239002
0.0264764,	0.0086032,	0.0127613,	0.0238756
0.0264511,	0.00860931,	0.0127409,	0.0238508
0.0264267,	0.00861272,	0.0127208,	0.0238266
0.026403,	0.00861624,	0.0127009,	0.0238026
0.0263785,	0.00861999,	0.0126807,	0.0237778
0.0263533,	0.00862379,	0.0126604,	0.0237523
0.026327,	0.00862579,	0.01264,	0.0237255
0.0262995,	0.00862583,	0.0126195,	0.023697
0.0262711,	0.00862591,	0.0125989,	0.0236676
0.0262416,	0.00862601,	0.0125782,	0.0236373
0.0262165,	0.00862608,	0.0125586,	0.0236108
0.0261909,	0.00862652,	0.0125387,	0.0235838
0.0261647,	0.00862725,	0.0125186,	0.0235563
0.0261368,	0.00862818,	0.0124978,	0.0235275
0.0261123,	0.00862498,	0.0124779,	0.0235022
0.0260867,	0.00862219,	0.0124578,	0.0234758
0.0260603,	0.0086197,	0.0124377,	0.0234485
0.026033,	0.00861738,	0.0124175,	0.0234205
0.0260025,	0.00861502,	0.0123963,	0.0233896
0.0259711,	0.00861264,	0.0123749,	0.0233581
0.0259394,	0.00861012,	0.0123536,	0.0233264
0.0259058,	0.00860728,	0.0123316,	0.0232932
0.025867,	0.00860383,	0.0123069,	0.0232553
0.0258264,	0.00859832,	0.0122812,	0.0232159
0.0257856,	0.00859104,	0.0122558,	0.0231767
0.025745,	0.00858333,	0.0122306,	0.0231378
0.0257046,	0.00857508,	0.0122059,	0.0230993
0.0256676,	0.00856615,	0.0121823,	0.023064
0.0256342,	0.0085559,	0.0121597,	0.0230318
0.0256011,	0.00854372,	0.0121371,	0.0230003
0.0255682,	0.00853051,	0.0121145,	0.022969
0.0255403,	0.00851614,	0.0120931,	0.0229421
0.0255124,	0.00850084,	0.0120714,	0.0229152
0.0254844,	0.00848456,	0.0120497,	0.0228883
0.0254562,	0.00846725,	0.0120279,	0.0228613
0.0254279,	0.00844887,	0.0120061,	0.0228343
0.0253993,	0.00842942,	0.0119844,	0.0228071
0.0253705,	0.00840891,	0.0119628,	0.0227799
0.0253415,	0.00838736,	0.0119414,	0.0227525
0.0253123,	0.00836354,	0.01192,	0.0227252
0.0252828,	0.00833741,	0.0118989,	0.0226979
0.0252529,	0.00831035,	0.0118778,	0.0226702
0.0252227,	0.00828242,	0.011857,	0.0226422
0.0251918,	0.00825372,	0.0118364,	0.0226135
0.0251607,	0.00822435,	0.011816,	0.0225842
0.0251297,	0.00819447,	0.0117956,	0.0225552
0.025099,	0.00816405,	0.0117752,	0.0225265
0.0250723,	0.0081331,	0.0117559,	0.0225015
0.0250466,	0.0081018,	0.0117366,	0.0224774
0.0250207,	0.00807025,	0.0117173,	0.0224531
0.024997,	0.00803851,	0.0116985,	0.0224303
0.0249771,	0.00800698,	0.0116802,	0.0224106
0.0249575,	0.00797621,	0.0116612,	0.022391
0.0249362,	0.00794612,	0.0116419,	0.0223697
0.0249155,	0.00791671,	0.0116221,	0.0223489
0.0248952,	0.00788794,	0.0116021,	0.0223285
0.0248751,	0.0078598,	0.0115819,	0.0223083
0.0248553,	0.00783231,	0.0115617,	0.0222884
0.0248355,	0.00780555,	0.0115414,	0.0222686
0.0248191,	0.00777959,	0.0115221,	0.0222519
0.0248034,	0.00775354,	0.011503,	0.0222358
0.0247874,	0.00772652,	0.0114836,	0.0222196
0.0247702,	0.00770171,	0.0114641,	0.022202
0.0247523,	0.00767922,	0.0114447,	0.0221835
0.0247343,	0.00765539,	0.0114251,	0.0221654
0.0247191,	0.00763321,	0.0114066,	0.0221493
0.0247058,	0.00761464,	0.0113886,	0.0221347
0.024692,	0.00759929,	0.0113701,	0.0221193
0.0246778,	0.00758697,	0.0113512,	0.0221036
0.0246633,	0.00757754,	0.0113323,	0.0220876
0.0246481,	0.00756849,	0.0113119,	0.022071
0.0246346,	0.00755988,	0.011292,	0.022056
0.0246208,	0.007555,	0.0112724,	0.0220409
0.0246056,	0.0075537,	0.0112526,	0.0220247
0.0245873,	0.00755614,	0.0112317,	0.0220058
0.0245653,	0.00756127,	0.0112098,	0.0219838
0.0245438,	0.00756635,	0.0111884,	0.0219629
0.0245223,	0.00757167,	0.0111674,	0.0219421
0.0245,	0.00757899,	0.0111467,	0.0219209
0.0244777,	0.00758614,	0.0111266,	0.0218999
0.0244553,	0.00759214,	0.0111068,	0.0218791
0.0244323,	0.00759921,	0.0110873,	0.0218577
0.0244098,	0.00760721,	0.0110685,	0.0218364
0.0243892,	0.0076161,	0.0110504,	0.0218164
0.0243686,	0.00762614,	0.0110322,	0.0217961
0.0243475,	0.00763708,	0.011014,	0.0217752
0.0243308,	0.00764863,	0.0109971,	0.0217578
0.024314,	0.00766092,	0.01098,	0.0217402
0.0242971,	0.00767387,	0.0109629,	0.0217224
0.0242797,	0.00768737,	0.0109457,	0.0217041
0.0242619,	0.00770134,	0.0109286,	0.0216854
0.0242436,	0.00771569,	0.0109116,	0.0216663
0.0242249,	0.00773033,	0.0108949,	0.0216468
0.0242055,	0.00774477,	0.0108783,	0.0216265
0.0241846,	0.00775659,	0.0108619,	0.0216043
0.024163,	0.00776879,	0.0108458,	0.0215812
0.0241407,	0.00778132,	0.0108298,	0.0215575
0.0241218,	0.00779409,	0.0108151,	0.0215368
0.0241035,	0.00780723,	0.0108008,	0.0215166
0.0240844,	0.0078207,	0.0107865,	0.0214956
0.0240661,	0.00783438,	0.0107725,	0.0214751
0.0240498,	0.00784838,	0.010759,	0.0214562
0.0240329,	0.00786296,	0.010745,	0.0214367
0.0240152,	0.00787798,	0.0107307,	0.0214165
0.0239967,	0.00789331,	0.0107161,	0.0213956
0.0239778,	0.00790888,	0.0107011,	0.0213745
0.0239604,	0.00792458,	0.0106864,	0.0213548
0.0239443,	0.00794037,	0.0106721,	0.0213366
0.0239274,	0.00795618,	0.0106574,	0.0213176
0.0239096,	0.00797184,	0.0106426,	0.021298
0.0238909,	0.00798723,	0.0106278,	0.0212779
0.0238715,	0.00800222,	0.010613,	0.0212573
0.0238512,	0.00801671,	0.0105983,	0.0212363
0.0238303,	0.00803062,	0.0105838,	0.0212148
0.0238086,	0.00804386,	0.0105693,	0.021193
0.0237862,	0.00805634,	0.010555,	0.0211708
0.0237633,	0.00806799,	0.0105409,	0.0211484
0.0237435,	0.00807874,	0.0105278,	0.0211288
0.0237244,	0.00808999,	0.0105148,	0.0211098
0.0237052,	0.00810073,	0.0105016,	0.021091
0.0236858,	0.0081108,	0.0104882,	0.0210723
0.0236661,	0.00812002,	0.0104748,	0.0210536
0.0236461,	0.00812824,	0.0104614,	0.021035
0.0236259,	0.00813529,	0.0104481,	0.0210165
0.0236053,	0.00814102,	0.0104348,	0.0209979
0.0235842,	0.00814624,	0.0104217,	0.0209792
0.0235605,	0.00815043,	0.0104076,	0.0209583
0.0235358,	0.00815295,	0.0103931,	0.0209368
0.023511,	0.00815375,	0.0103788,	0.0209155
0.0234861,	0.008153,	0.0103647,	0.0208943
0.0234612,	0.00815019,	0.0103507,	0.0208734
0.0234409,	0.00814516,	0.0103382,	0.0208567
0.0234206,	0.00813829,	0.0103253,	0.0208398
0.0233991,	0.00812975,	0.0103117,	0.020822
0.0233777,	0.00811954,	0.0102981,	0.0208043
0.0233562,	0.00810722,	0.0102846,	0.0207867
0.0233346,	0.00809176,	0.0102712,	0.0207693
0.0233127,	0.0080741,	0.0102578,	0.0207516
0.0232896,	0.00805136,	0.0102441,	0.020733
0.0232664,	0.00801681,	0.01023,	0.0207148
0.0232417,	0.00798016,	0.0102158,	0.0206945
0.023219,	0.0079422,	0.0102022,	0.0206753
0.0231979,	0.0079019,	0.0101889,	0.0206572
0.0231758,	0.00785888,	0.010175,	0.0206377
0.0231522,	0.007816,	0.0101606,	0.0206165
0.0231273,	0.00777334,	0.0101458,	0.0205938
0.0231021,	0.00773097,	0.010131,	0.0205702
0.0230767,	0.00768912,	0.010116,	0.0205461
0.0230548,	0.00764794,	0.0101014,	0.0205251
0.0230367,	0.00760776,	0.0100881,	0.0205069
0.0230207,	0.00756865,	0.0100746,	0.0204905
0.0230044,	0.00753058,	0.0100597,	0.0204737
0.0229889,	0.00749373,	0.010044,	0.020457
0.0229745,	0.00745729,	0.0100275,	0.0204411
0.02296,	0.00742208,	0.0100098,	0.0204251
0.0229452,	0.00739014,	0.0099914,	0.0204085
0.0229301,	0.00736166,	0.00997242,	0.0203915
0.0229145,	0.00733685,	0.00995312,	0.0203741
0.0228987,	0.0073159,	0.00993367,	0.0203565
0.0228824,	0.00729898,	0.0099142,	0.0203387
0.0228658,	0.00728625,	0.00989482,	0.0203207
0.0228483,	0.00727845,	0.00987556,	0.0203019
0.0228326,	0.00727517,	0.00985714,	0.0202849
0.0228187,	0.00727662,	0.00983915,	0.0202695
0.0228047,	0.00728291,	0.00982107,	0.0202541
0.0227899,	0.00729388,	0.00980302,	0.0202381
0.0227756,	0.00730925,	0.00978507,	0.0202228
0.0227615,	0.0073287,	0.00976732,	0.020208
0.0227475,	0.00735188,	0.00974984,	0.0201937
0.0227335,	0.00737846,	0.00973273,	0.0201797
0.0227195,	0.00740809,	0.00971605,	0.020166
0.0227055,	0.00744039,	0.00969986,	0.0201526
0.0226914,	0.00747499,	0.00968418,	0.0201393
0.0226791,	0.00751148,	0.00966955,	0.0201277
0.0226694,	0.00754973,	0.00965589,	0.0201183
0.0226598,	0.00758973,	0.00964227,	0.0201091
0.0226501,	0.00763087,	0.00962867,	0.0201001
0.0226403,	0.0076731,	0.0096152,	0.0200912
0.0226301,	0.00771694,	0.00960206,	0.0200819
0.0226187,	0.00776204,	0.00958896,	0.0200715
0.0226047,	0.00780713,	0.00957542,	0.0200588
0.022591,	0.007852,	0.00956268,	0.0200468
0.0225775,	0.00789621,	0.00955065,	0.0200351
0.022564,	0.00793938,	0.00953928,	0.0200236
0.0225554,	0.00798111,	0.0095298,	0.0200163
0.0225472,	0.00802167,	0.00952045,	0.0200094
0.0225389,	0.00806085,	0.00951115,	0.0200022
0.0225303,	0.00809841,	0.00950196,	0.0199948
0.0225213,	0.00813409,	0.00949294,	0.0199871
0.0225118,	0.00816767,	0.00948411,	0.0199789
0.0225019,	0.00819892,	0.00947551,	0.0199703
0.0224902,	0.00822765,	0.00946584,	0.0199604
0.022483,	0.00825358,	0.0094571,	0.0199544
0.0224775,	0.00827695,	0.00944827,	0.0199499
0.0224719,	0.00829778,	0.0094389,	0.0199453
0.0224656,	0.00831483,	0.00942911,	0.0199397
0.0224582,	0.00832779,	0.00941901,	0.0199327
0.0224553,	0.00833798,	0.00941017,	0.0199293
0.0224527,	0.00834563,	0.00940117,	0.0199259
0.0224491,	0.00835073,	0.00939175,	0.0199215
0.0224447,	0.00835107,	0.00938206,	0.0199163
0.0224415,	0.00834787,	0.00937298,	0.019912
0.0224382,	0.00834167,	0.00936402,	0.0199072
0.0224327,	0.00833258,	0.00935449,	0.0199001
0.0224256,	0.00832057,	0.00934472,	0.0198913
0.0224167,	0.00830559,	0.00933483,	0.019881
0.0224063,	0.0082866,	0.00932486,	0.0198693
0.0223944,	0.00826179,	0.00931475,	0.0198564
0.0223804,	0.00823447,	0.00930445,	0.0198414
0.0223644,	0.00820501,	0.00929406,	0.0198243
0.0223466,	0.00817364,	0.00928356,	0.0198054
0.022327,	0.00814063,	0.00927294,	0.0197848
0.0223057,	0.00810624,	0.00926222,	0.0197627
0.0222831,	0.00806857,	0.00925131,	0.0197395
0.0222591,	0.00802773,	0.00924019,	0.0197151
0.0222334,	0.00798678,	0.00922888,	0.0196891
0.0222037,	0.00794603,	0.0092173,	0.0196591
0.0221731,	0.00790561,	0.00920548,	0.0196284
0.0221418,	0.00786583,	0.00919346,	0.0195971
0.0221098,	0.00782701,	0.00918123,	0.0195653
0.022077,	0.00778946,	0.00916883,	0.0195331
0.0220439,	0.00775345,	0.00915636,	0.0195009
0.0220105,	0.0077192,	0.00914386,	0.0194687
0.0219771,	0.00768491,	0.00913127,	0.019437
0.0219436,	0.00765043,	0.00911856,	0.0194056
0.0219096,	0.00761874,	0.00910588,	0.0193738
0.0218752,	0.00758987,	0.00909323,	0.019342
0.0218405,	0.00756455,	0.00908062,	0.0193099
0.0218055,	0.00754281,	0.00906808,	0.019278
0.0217708,	0.00752391,	0.00905569,	0.0192467
0.0217365,	0.00750775,	0.00904346,	0.0192161
0.0217024,	0.00749424,	0.0090314,	0.0191862
0.0216687,	0.00748324,	0.00901952,	0.019157
0.0216354,	0.00747462,	0.00900782,	0.0191285
0.0216024,	0.00746823,	0.00899631,	0.0191007
0.0215698,	0.00746391,	0.008985,	0.0190736
0.0215376,	0.00746149,	0.00897388,	0.0190472
0.0215058,	0.0074608,	0.00896296,	0.0190213
0.0214744,	0.00746166,	0.00895224,	0.0189961
0.0214455,	0.00746386,	0.0089424,	0.0189729
0.0214183,	0.00746679,	0.00893254,	0.0189513
0.0213937,	0.00746801,	0.00892276,	0.0189319
0.0213737,	0.00747131,	0.00891333,	0.0189159
0.0213553,	0.00747696,	0.00890298,	0.018901
0.0213382,	0.00748489,	0.00889196,	0.0188873
0.0213224,	0.00749507,	0.00888052,	0.0188746
0.0213096,	0.00750802,	0.00886939,	0.0188644
0.0213026,	0.00752318,	0.00886073,	0.0188591
0.0212989,	0.00754038,	0.00885213,	0.0188566
0.0212969,	0.00755954,	0.0088423,	0.0188554
0.0212962,	0.00758069,	0.00883158,	0.018855
0.0213005,	0.00760363,	0.00882134,	0.018858
0.0213062,	0.00762891,	0.00880991,	0.0188618
0.0213165,	0.00765635,	0.0087986,	0.0188693
0.021335,	0.00768607,	0.00878852,	0.0188838
0.0213559,	0.00771839,	0.00877789,	0.0189
0.0213769,	0.00775306,	0.0087664,	0.018916
0.0213974,	0.00778963,	0.00875436,	0.0189316
0.0214172,	0.00782762,	0.00874209,	0.0189466
0.0214361,	0.00786652,	0.00872981,	0.0189608
0.0214539,	0.00790579,	0.00871771,	0.0189741
0.0214704,	0.00794459,	0.00870592,	0.0189866
0.0214856,	0.0079819,	0.00869452,	0.0189981
0.0214992,	0.0080178,	0.00868352,	0.0190084
0.0215112,	0.00805194,	0.00867293,	0.0190174
0.0215215,	0.00808404,	0.00866275,	0.019025
0.02153,	0.00811384,	0.00865293,	0.0190311
0.0215363,	0.00814119,	0.00864336,	0.0190354
0.0215402,	0.00816585,	0.00863384,	0.0190376
0.0215424,	0.00818639,	0.0086243,	0.0190386
0.0215427,	0.00820488,	0.008615,	0.0190379
0.0215388,	0.00822127,	0.00860585,	0.0190333
0.0215291,	0.00823548,	0.00859681,	0.0190234
0.0215181,	0.00824737,	0.00858804,	0.0190123
0.021506,	0.00825461,	0.00857946,	0.0190006
0.0214917,	0.00825913,	0.00857094,	0.0189866
0.0214761,	0.00826161,	0.00856253,	0.0189711
0.0214598,	0.0082621,	0.00855404,	0.0189553
0.021443,	0.00826074,	0.00854545,	0.0189391
0.0214256,	0.00825769,	0.00853676,	0.0189226
0.0214076,	0.00825312,	0.00852799,	0.0189057
0.021389,	0.0082472,	0.00851914,	0.0188885
0.0213699,	0.0082401,	0.00851024,	0.018871
0.0213503,	0.00823197,	0.00850131,	0.0188532
0.0213301,	0.00822296,	0.00849236,	0.0188351
0.0213095,	0.00821321,	0.00848341,	0.0188167
0.0212884,	0.00820284,	0.00847447,	0.0187981
0.0212671,	0.00818783,	0.00846545,	0.0187797
0.0212451,	0.00817192,	0.00845637,	0.0187605
0.0212225,	0.00815589,	0.00844718,	0.0187407
0.0212004,	0.0081401,	0.0084372,	0.0187216
0.0211788,	0.00812461,	0.00842657,	0.0187034
0.0211574,	0.00810946,	0.00841527,	0.0186858
0.0211365,	0.0080947,	0.00840349,	0.0186688
0.0211161,	0.00808033,	0.00839135,	0.0186526
0.0210961,	0.00806638,	0.00837897,	0.0186371
0.0210764,	0.00805287,	0.00836644,	0.018622
0.021057,	0.0080398,	0.00835383,	0.0186074
0.0210378,	0.00802717,	0.00834123,	0.0185932
0.0210188,	0.00801499,	0.00832868,	0.0185792
0.0209998,	0.00800403,	0.00831621,	0.0185652
0.0209808,	0.00799398,	0.0083039,	0.0185514
0.020962,	0.00798389,	0.0082918,	0.0185379
0.0209438,	0.00796948,	0.00827974,	0.0185252
0.0209252,	0.00795568,	0.00826789,	0.018512
0.0209062,	0.00794242,	0.00825627,	0.0184983
0.020887,	0.00792966,	0.00824488,	0.0184842
0.0208676,	0.00791734,	0.00823374,	0.0184697
0.020848,	0.00790543,	0.00822288,	0.0184551
0.020826,	0.0078938,	0.00821193,	0.0184379
0.0208039,	0.00788257,	0.00820138,	0.0184209
0.0207821,	0.00787172,	0.00819124,	0.018404
0.0207608,	0.00786119,	0.0081817,	0.0183876
0.0207432,	0.00784955,	0.00817425,	0.0183741
0.0207247,	0.00783794,	0.00816658,	0.0183591
0.0207114,	0.00782731,	0.00816067,	0.0183483
0.020699,	0.00781798,	0.00815467,	0.0183379
0.0206875,	0.00780992,	0.00814874,	0.018328
0.0206807,	0.00780301,	0.00814406,	0.0183221
0.0206774,	0.00779756,	0.00813977,	0.0183187
0.0206769,	0.00779383,	0.00813541,	0.0183173
0.0206795,	0.00779197,	0.00813088,	0.018318
0.0206825,	0.00779252,	0.00812523,	0.0183188
0.0206856,	0.007795,	0.00811884,	0.0183195
0.0206901,	0.00779915,	0.00811253,	0.0183209
0.020696,	0.00780434,	0.00810605,	0.0183232
0.0207022,	0.00780734,	0.00809879,	0.0183258
0.0207078,	0.00781234,	0.00809121,	0.0183275
0.0207126,	0.00781915,	0.00808351,	0.0183281
0.0207165,	0.00782754,	0.00807582,	0.0183279
0.0207196,	0.00783727,	0.00806827,	0.0183268
0.0207207,	0.00784814,	0.00806088,	0.0183237
0.0207201,	0.00785978,	0.00805368,	0.018319
0.0207202,	0.00787152,	0.00804721,	0.0183146
0.0207207,	0.00788262,	0.00804079,	0.0183105
0.0207206,	0.00789407,	0.00803416,	0.0183058
0.0207198,	0.00790589,	0.0080274,	0.0183006
0.0207186,	0.00791806,	0.00802068,	0.0182952
0.0207169,	0.00793058,	0.00801405,	0.0182894
0.0207147,	0.0079434,	0.00800755,	0.0182833
0.0207118,	0.00795648,	0.00800119,	0.0182769
0.0207085,	0.00796801,	0.00799501,	0.0182704
0.0207043,	0.00797899,	0.00798898,	0.0182633
0.0206993,	0.00798973,	0.00798308,	0.0182555
0.0206934,	0.00800023,	0.00797731,	0.0182471
0.0206867,	0.00801045,	0.00797167,	0.0182381
0.0206791,	0.0080204,	0.00796614,	0.0182285
0.0206707,	0.00803005,	0.00796071,	0.0182183
0.0206615,	0.00803941,	0.00795537,	0.0182076
0.0206515,	0.00804846,	0.00795011,	0.0181964
0.0206407,	0.00805721,	0.00794491,	0.0181847
0.0206295,	0.00806563,	0.00794009,	0.0181725
0.0206183,	0.00807364,	0.00793519,	0.0181603
0.0206068,	0.0080813,	0.00793009,	0.0181481
0.0205947,	0.00808992,	0.00792475,	0.0181354
0.0205826,	0.00809834,	0.00791932,	0.0181231
0.0205705,	0.00810657,	0.00791382,	0.0181111
0.0205582,	0.00811464,	0.00790826,	0.0180993
0.0205452,	0.00812254,	0.00790381,	0.0180871
0.0205321,	0.00812847,	0.00790232,	0.0180747
0.0205213,	0.00813038,	0.00789932,	0.0180648
0.0205116,	0.00812974,	0.00789482,	0.0180558
0.0205025,	0.00812956,	0.00788925,	0.0180468
0.0204936,	0.00812994,	0.00788279,	0.0180374
0.0204847,	0.00813096,	0.00787562,	0.0180278
0.0204757,	0.00813262,	0.00786778,	0.0180177
